riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,12.637528686129428,1.263752868612943,141.63752868612943
R1,1,10,15.258381969496764,1.5258381969496764,144.25838196949675
R1,1,10,13.015264970987031,1.301526497098703,142.01526497098703
R1,1,10,12.410733800776624,1.2410733800776623,141.41073380077663
R1,1,10,13.876435338635552,1.3876435338635553,142.87643533863556
R1,1,10,14.54775482667761,1.454775482667761,143.54775482667762
R1,1,10,14.027174288370423,1.4027174288370423,143.02717428837042
R1,1,10,13.79198275214149,1.379198275214149,142.79198275214148
R1,1,10,13.220096274512915,1.3220096274512916,142.2200962745129
R1,1,10,12.209866954859057,1.2209866954859057,141.20986695485905
R1,1,10,14.317594842081839,1.4317594842081838,143.31759484208183
R1,1,10,13.992757464544841,1.399275746454484,142.99275746454484
R1,1,10,14.474308958706853,1.4474308958706854,143.47430895870684
R1,1,10,12.652505518832506,1.2652505518832506,141.6525055188325
R1,1,10,13.753304676570782,1.3753304676570781,142.7533046765708
R1,1,10,13.82245716744042,1.382245716744042,142.82245716744043
R1,1,10,13.994339662955028,1.3994339662955029,142.994339662955
R1,1,10,13.058501205805124,1.3058501205805124,142.05850120580513
R1,1,10,15.905660095064338,1.5905660095064338,144.90566009506435
R1,1,10,13.354603072283343,1.3354603072283342,142.35460307228334
R1,1,10,13.003240132342555,1.3003240132342555,142.00324013234257
R1,1,10,13.89095797431573,1.389095797431573,142.89095797431574
R1,1,10,13.06672915963185,1.306672915963185,142.06672915963185
R1,1,10,14.617150319460231,1.461715031946023,143.61715031946022
R1,1,10,15.663890568267462,1.5663890568267462,144.66389056826745
R1,1,10,14.920031369932294,1.4920031369932294,143.9200313699323
R1,1,10,13.633988183611306,1.3633988183611305,142.6339881836113
R1,1,10,13.601070707345553,1.3601070707345553,142.60107070734554
R1,1,10,13.673014601707738,1.3673014601707738,142.67301460170773
R1,1,10,13.972312448582322,1.3972312448582322,142.97231244858233
R1,1,10,12.973516457150113,1.2973516457150114,141.9735164571501
R1,1,10,12.71443129884523,1.271443129884523,141.71443129884523
R1,1,10,13.042434562930818,1.3042434562930818,142.04243456293082
R1,1,10,13.996430050296706,1.3996430050296707,142.9964300502967
R1,1,10,12.532489602232014,1.2532489602232013,141.532489602232
R1,1,10,13.363513620357939,1.3363513620357939,142.36351362035793
R1,1,10,12.658788895106001,1.2658788895106001,141.658788895106
R1,1,10,12.83065302919696,1.283065302919696,141.83065302919695
R1,1,10,15.512384430005227,1.5512384430005226,144.51238443000523
R1,1,10,14.723770403527094,1.4723770403527094,143.72377040352708
R1,1,10,14.405427248679956,1.4405427248679956,143.40542724867996
R1,1,10,12.891809857349593,1.2891809857349592,141.89180985734959
R1,1,10,12.491761668782466,1.2491761668782466,141.49176166878246
R1,1,10,14.831735615949714,1.4831735615949715,143.83173561594973
R1,1,10,13.396719132126842,1.3396719132126842,142.39671913212683
R1,1,10,14.825455065361762,1.4825455065361761,143.82545506536175
R1,1,10,13.64320450400372,1.3643204504003719,142.64320450400373
R1,1,10,14.004326962263423,1.4004326962263423,143.00432696226343
R1,1,10,14.015613181177173,1.4015613181177173,143.01561318117717
R1,1,10,13.122553102178436,1.3122553102178436,142.12255310217844
R1,1,10,13.002122856584382,1.3002122856584382,142.00212285658438
R1,1,10,14.232112414298298,1.4232112414298297,143.23211241429829
R1,1,10,13.90855831353721,1.390855831353721,142.9085583135372
R1,1,10,14.098820425469924,1.4098820425469925,143.0988204254699
R1,1,10,13.746448354068843,1.3746448354068843,142.74644835406883
R1,1,10,14.143478439431743,1.4143478439431743,143.14347843943173
R1,1,10,14.657371684998619,1.465737168499862,143.65737168499862
R1,1,10,13.295631831522929,1.329563183152293,142.29563183152294
R1,1,10,15.298753417710987,1.5298753417710986,144.298753417711
R1,1,10,15.091639083066001,1.5091639083066002,144.091639083066
R1,1,10,14.864281591689753,1.4864281591689754,143.86428159168975
R1,1,10,14.707701263033403,1.4707701263033404,143.7077012630334
R1,1,10,14.170409576759859,1.417040957675986,143.17040957675985
R1,1,10,12.448831961155848,1.2448831961155848,141.44883196115586
R1,1,10,13.398645788933795,1.3398645788933794,142.3986457889338
R1,1,10,13.367885501451802,1.3367885501451802,142.3678855014518
R1,1,10,14.441523428095731,1.444152342809573,143.44152342809573
R1,1,10,14.193731022731999,1.4193731022732,143.193731022732
R1,1,10,14.719006254838856,1.4719006254838856,143.71900625483886
R1,1,10,14.329493516347739,1.432949351634774,143.32949351634775
R1,1,10,13.713082515009003,1.3713082515009003,142.713082515009
R1,1,10,14.053140208768081,1.405314020876808,143.05314020876807
R1,1,10,12.080342463725566,1.2080342463725566,141.08034246372557
R1,1,10,15.189273727717481,1.518927372771748,144.18927372771748
R1,1,10,13.971256394004119,1.397125639400412,142.97125639400412
R1,1,10,14.743201041573887,1.4743201041573886,143.74320104157388
R1,1,10,15.336962252356864,1.5336962252356865,144.33696225235687
R1,1,10,13.952575718135794,1.3952575718135793,142.9525757181358
R1,1,10,13.577078949273476,1.3577078949273476,142.57707894927347
R1,1,10,14.155017327746542,1.4155017327746542,143.15501732774655
R1,1,10,12.689988120367838,1.2689988120367839,141.68998812036784
R1,1,10,13.436428908747574,1.3436428908747575,142.4364289087476
R1,1,10,13.087124771607662,1.3087124771607663,142.08712477160765
R1,1,10,15.144630154124705,1.5144630154124705,144.1446301541247
R1,1,10,13.541649527011273,1.3541649527011272,142.54164952701126
R1,1,10,12.990525933618855,1.2990525933618855,141.99052593361884
R1,1,10,12.966631007289935,1.2966631007289935,141.96663100728995
R1,1,10,14.24579810264272,1.424579810264272,143.2457981026427
R1,1,10,13.129305773985443,1.3129305773985442,142.12930577398544
R1,1,10,14.372789588747303,1.4372789588747303,143.3727895887473
R1,1,10,15.453426953130023,1.5453426953130023,144.45342695313002
R1,1,10,14.7990303085293,1.47990303085293,143.7990303085293
R1,1,10,14.533573060630523,1.4533573060630522,143.53357306063052
R1,1,10,14.881042645540704,1.4881042645540705,143.8810426455407
R1,1,10,14.648035337945469,1.4648035337945469,143.64803533794546
R1,1,10,13.621614540672162,1.3621614540672162,142.62161454067217
R1,1,10,13.92093192193628,1.392093192193628,142.92093192193627
R1,1,10,14.192036701256372,1.4192036701256372,143.19203670125637
R1,1,10,13.362889446829321,1.336288944682932,142.3628894468293
R1,1,10,14.686748889490984,1.4686748889490984,143.68674888949099
R1,1,10,14.37161045929324,1.437161045929324,143.37161045929324
R1,1,10,15.231753087873933,1.5231753087873934,144.23175308787393
R1,1,10,12.832173607779197,1.2832173607779196,141.8321736077792
R1,1,10,13.062240207778384,1.3062240207778384,142.0622402077784
R1,1,10,12.944094714081197,1.2944094714081198,141.9440947140812
R1,1,10,13.484761650560381,1.3484761650560382,142.4847616505604
R1,1,10,13.15415915114134,1.315415915114134,142.15415915114133
R1,1,10,13.641546182134098,1.3641546182134099,142.6415461821341
R1,1,10,15.229043624407211,1.522904362440721,144.2290436244072
R1,1,10,13.188194141863416,1.3188194141863416,142.18819414186342
R1,1,10,15.323683796853,1.5323683796853,144.323683796853
R1,1,10,14.979106828357732,1.4979106828357733,143.97910682835774
R1,1,10,13.947327182549028,1.3947327182549027,142.94732718254903
R1,1,10,14.509095974954667,1.4509095974954667,143.50909597495468
R1,1,10,14.930867671319081,1.4930867671319081,143.93086767131908
R1,1,10,13.549145273075244,1.3549145273075243,142.54914527307525
R1,1,10,14.226671813054208,1.4226671813054208,143.2266718130542
R1,1,10,13.979236713803243,1.3979236713803243,142.97923671380323
R1,1,10,12.665499066391348,1.2665499066391348,141.66549906639136
R1,1,10,15.015333879642684,1.5015333879642685,144.0153338796427
R1,1,10,12.930489262386736,1.2930489262386735,141.93048926238674
R1,1,10,12.314191662079288,1.2314191662079288,141.31419166207928
R1,1,10,15.016242609401138,1.5016242609401138,144.01624260940113
R1,1,10,14.539417185172503,1.4539417185172503,143.5394171851725
R1,1,10,13.318230198671264,1.3318230198671264,142.31823019867127
R1,1,10,14.120601066862967,1.4120601066862968,143.12060106686297
R1,1,10,13.156380698779484,1.3156380698779484,142.1563806987795
R1,1,10,13.8071137128637,1.38071137128637,142.8071137128637
R1,1,10,13.059357886887216,1.3059357886887217,142.05935788688723
R2,6,20,25.644301099960252,1.2822150549980127,144.64430109996024
R2,6,20,30.733084287007596,1.5366542143503799,149.73308428700759
R2,6,20,25.687596633446304,1.2843798316723152,144.6875966334463
R2,6,20,30.379001189870618,1.5189500594935308,149.37900118987062
R2,6,20,26.457090385260678,1.3228545192630339,145.45709038526067
R2,6,20,28.351348804210346,1.4175674402105174,147.35134880421035
R2,6,20,27.742028846242825,1.3871014423121413,146.74202884624282
R2,6,20,27.19396682804374,1.359698341402187,146.19396682804373
R2,6,20,27.67386157056906,1.383693078528453,146.67386157056904
R2,6,20,25.84582708271769,1.2922913541358845,144.84582708271768
R2,6,20,25.063535708083375,1.2531767854041687,144.06353570808338
R2,6,20,26.848100162955085,1.3424050081477543,145.8481001629551
R2,6,20,28.47025836316579,1.4235129181582895,147.47025836316578
R2,6,20,28.502628169887615,1.4251314084943807,147.50262816988763
R2,6,20,24.044611994914565,1.2022305997457283,143.04461199491456
R2,6,20,24.906021303656935,1.2453010651828467,143.90602130365693
R2,6,20,30.3330856460872,1.5166542823043598,149.3330856460872
R2,6,20,25.385626521524042,1.2692813260762021,144.38562652152405
R2,6,20,28.022076413346845,1.4011038206673423,147.02207641334684
R2,6,20,27.45515765983871,1.3727578829919356,146.4551576598387
R2,6,20,29.270837286681108,1.4635418643340554,148.27083728668111
R2,6,20,24.71122770581715,1.2355613852908576,143.71122770581715
R2,6,20,25.343112885973223,1.2671556442986611,144.34311288597323
R2,6,20,24.22038443544004,1.211019221772002,143.22038443544005
R2,6,20,26.03027819618781,1.3015139098093904,145.0302781961878
R2,6,20,31.990764981672445,1.5995382490836223,150.99076498167244
R2,6,20,26.519495325897147,1.3259747662948573,145.51949532589714
R2,6,20,28.391162213093597,1.41955811065468,147.3911622130936
R2,6,20,24.492617495087043,1.2246308747543522,143.49261749508705
R2,6,20,26.185099430735097,1.3092549715367547,145.1850994307351
R2,6,20,25.573544179433927,1.2786772089716965,144.57354417943392
R2,6,20,24.678066482009655,1.2339033241004826,143.67806648200965
R2,6,20,28.117812971678134,1.4058906485839067,147.11781297167812
R2,6,20,26.614485553554807,1.3307242776777404,145.6144855535548
R2,6,20,24.45852335526294,1.222926167763147,143.45852335526294
R2,6,20,27.87492992546043,1.3937464962730215,146.87492992546044
R2,6,20,27.76621427314857,1.3883107136574284,146.76621427314856
R2,6,20,27.81648525473512,1.390824262736756,146.8164852547351
R2,6,20,32.25671640260059,1.6128358201300295,151.25671640260057
R2,6,20,26.422098397704396,1.3211049198852198,145.4220983977044
R2,6,20,29.497792454608554,1.4748896227304278,148.49779245460854
R2,6,20,30.21365913940889,1.5106829569704445,149.2136591394089
R2,6,20,30.541086795779147,1.5270543397889573,149.54108679577914
R2,6,20,29.78119541340678,1.489059770670339,148.78119541340678
R2,6,20,29.839103251764882,1.4919551625882441,148.8391032517649
R2,6,20,28.04344781973466,1.402172390986733,147.04344781973467
R2,6,20,27.071117030923972,1.3535558515461985,146.07111703092397
R2,6,20,27.002637787943577,1.3501318893971788,146.00263778794357
R2,6,20,26.947323262699385,1.3473661631349692,145.9473232626994
R2,6,20,27.445563849334356,1.3722781924667178,146.44556384933435
R2,6,20,27.51129565433433,1.3755647827167166,146.51129565433433
R2,6,20,26.880252880285465,1.3440126440142732,145.88025288028547
R2,6,20,25.09137322226195,1.2545686611130975,144.09137322226195
R2,6,20,25.145927329481836,1.2572963664740917,144.14592732948182
R2,6,20,25.25575370379161,1.2627876851895805,144.2557537037916
R2,6,20,27.143065405594086,1.3571532702797042,146.1430654055941
R2,6,20,29.2762379843398,1.46381189921699,148.27623798433982
R2,6,20,29.037715474863155,1.4518857737431579,148.03771547486315
R2,6,20,32.53788312583644,1.6268941562918218,151.53788312583643
R2,6,20,27.972703045484327,1.3986351522742164,146.97270304548434
R2,6,20,26.275918776468885,1.3137959388234441,145.27591877646887
R2,6,20,28.50975467804063,1.4254877339020315,147.50975467804062
R2,6,20,26.168848871711575,1.3084424435855788,145.16884887171156
R2,6,20,31.267372730580384,1.5633686365290191,150.26737273058038
R2,6,20,26.656683001677088,1.3328341500838543,145.6566830016771
R2,6,20,27.797581966433476,1.3898790983216738,146.79758196643348
R2,6,20,30.94095033266809,1.5470475166334046,149.94095033266808
R2,6,20,25.27255411876951,1.2636277059384755,144.2725541187695
R2,6,20,28.433496886327436,1.4216748443163718,147.43349688632745
R2,6,20,27.249343376039896,1.3624671688019947,146.2493433760399
R2,6,20,24.63752470420078,1.231876235210039,143.63752470420079
R2,6,20,27.686160710370306,1.3843080355185153,146.6861607103703
R2,6,20,28.139597727022192,1.4069798863511096,147.1395977270222
R2,6,20,25.719547513783002,1.2859773756891502,144.719547513783
R2,6,20,28.162134857800474,1.4081067428900238,147.16213485780048
R2,6,20,30.429305516893038,1.5214652758446519,149.42930551689304
R2,6,20,28.194333854703814,1.4097166927351907,147.1943338547038
R2,6,20,27.090772230572,1.3545386115286,146.09077223057201
R2,6,20,28.186825996106023,1.4093412998053012,147.18682599610602
R2,6,20,28.147018681315952,1.4073509340657977,147.14701868131596
R2,6,20,26.844927068817427,1.3422463534408713,145.8449270688174
R2,6,20,32.75032053936663,1.6375160269683318,151.75032053936664
R2,6,20,26.499741917303652,1.3249870958651826,145.49974191730365
R2,6,20,26.43692990932044,1.321846495466022,145.43692990932044
R2,6,20,27.818585922942464,1.3909292961471231,146.81858592294248
R2,6,20,26.099932290873895,1.3049966145436946,145.09993229087388
R2,6,20,25.946500970819887,1.2973250485409944,144.9465009708199
R2,6,20,27.61325961248709,1.3806629806243547,146.6132596124871
R2,6,20,29.434477690610727,1.4717238845305363,148.43447769061072
R2,6,20,26.585479003671008,1.3292739501835504,145.585479003671
R2,6,20,27.645394585244066,1.3822697292622033,146.64539458524408
R2,6,20,26.832105864350574,1.3416052932175286,145.83210586435058
R2,6,20,27.029660291594034,1.3514830145797017,146.02966029159404
R2,6,20,26.83451911664126,1.341725955832063,145.83451911664127
R2,6,20,26.60630502184565,1.3303152510922824,145.60630502184566
R2,6,20,25.548048207261445,1.2774024103630723,144.54804820726144
R2,6,20,24.529389270496452,1.2264694635248226,143.52938927049647
R2,6,20,24.687127846306595,1.2343563923153298,143.6871278463066
R2,6,20,25.57363025033797,1.2786815125168984,144.57363025033797
R2,6,20,24.895536266941647,1.2447768133470825,143.89553626694166
R2,6,20,29.923013537931837,1.4961506768965918,148.92301353793184
R2,6,20,25.523819760294064,1.276190988014703,144.52381976029406
R2,6,20,25.093603199443262,1.254680159972163,144.09360319944327
R2,6,20,26.242013463284067,1.3121006731642033,145.24201346328408
R2,6,20,29.377415446978425,1.4688707723489212,148.37741544697843
R2,6,20,29.477439941086473,1.4738719970543237,148.47743994108646
R2,6,20,26.52007341349492,1.326003670674746,145.5200734134949
R2,6,20,25.779144055480465,1.2889572027740233,144.77914405548046
R2,6,20,26.479654076015095,1.3239827038007548,145.4796540760151
R2,6,20,28.710989011840795,1.4355494505920396,147.7109890118408
R2,6,20,27.98929275639253,1.3994646378196265,146.98929275639253
R2,6,20,25.57313831098279,1.2786569155491396,144.57313831098278
R2,6,20,27.904372832089877,1.3952186416044938,146.90437283208988
R2,6,20,26.47273033025052,1.3236365165125261,145.47273033025053
R2,6,20,26.83743096976429,1.3418715484882147,145.83743096976428
R2,6,20,25.302116844616194,1.2651058422308097,144.3021168446162
R2,6,20,26.832797415325906,1.3416398707662953,145.8327974153259
R2,6,20,28.91326156854913,1.4456630784274567,147.91326156854913
R2,6,20,25.304487572947302,1.2652243786473651,144.3044875729473
R2,6,20,27.05865897495354,1.352932948747677,146.05865897495354
R2,6,20,27.125448085651442,1.356272404282572,146.12544808565144
R2,6,20,26.983249670179053,1.3491624835089526,145.98324967017905
R2,6,20,24.943878859021083,1.2471939429510541,143.94387885902108
R2,6,20,27.155397651464405,1.3577698825732203,146.1553976514644
R2,6,20,29.213161113135335,1.4606580556567668,148.21316111313533
R2,6,20,25.13214824155403,1.2566074120777015,144.13214824155403
R2,6,20,27.450876631215714,1.3725438315607856,146.45087663121572
R2,6,20,29.86185719049779,1.4930928595248896,148.8618571904978
R2,6,20,27.355213724223155,1.3677606862111578,146.35521372422315
R2,6,20,29.227356935287375,1.4613678467643687,148.22735693528736
R2,6,20,26.78634730755531,1.3393173653777655,145.7863473075553
R2,6,20,28.836885568259778,1.4418442784129888,147.8368855682598
R2,6,20,27.396520709304212,1.3698260354652105,146.3965207093042
R2,6,20,27.299675037085294,1.3649837518542647,146.2996750370853
R2,6,20,30.864721241222277,1.5432360620611139,149.86472124122227
R2,6,20,29.759978132911037,1.487998906645552,148.75997813291104
R2,6,20,27.013008029424476,1.3506504014712237,146.01300802942447
R2,6,20,26.438763307351433,1.3219381653675717,145.43876330735142
R2,6,20,28.43528808971598,1.4217644044857989,147.43528808971598
R2,6,20,28.058585157807375,1.4029292578903687,147.05858515780739
R2,6,20,29.369827024154652,1.4684913512077327,148.36982702415466
R2,6,20,28.398823261420866,1.4199411630710432,147.39882326142086
R2,6,20,31.681931389973972,1.5840965694986986,150.68193138997398
R2,6,20,29.12531351060032,1.456265675530016,148.1253135106003
R2,6,20,27.087629939944982,1.3543814969972492,146.08762993994497
R2,6,20,28.81364875658639,1.4406824378293195,147.8136487565864
R2,6,20,31.621134604879217,1.5810567302439609,150.62113460487922
R2,6,20,24.69943854782631,1.2349719273913156,143.6994385478263
R2,6,20,29.250364560349578,1.4625182280174789,148.25036456034957
R2,6,20,29.81176296317009,1.4905881481585044,148.81176296317008
R2,6,20,26.25907104461676,1.312953552230838,145.25907104461677
R2,6,20,29.879524854061533,1.4939762427030767,148.87952485406154
R2,6,20,26.378447967727755,1.3189223983863878,145.37844796772777
R2,6,20,26.29652509684948,1.3148262548424738,145.29652509684948
R2,6,20,24.978127817869474,1.2489063908934737,143.97812781786948
R2,6,20,25.069250121937273,1.2534625060968636,144.06925012193727
R2,6,20,26.67710436218632,1.333855218109316,145.67710436218633
R2,6,20,25.59658645686246,1.279829322843123,144.59658645686247
R2,6,20,30.903244814210048,1.5451622407105023,149.90324481421004
R2,6,20,31.316067632854608,1.5658033816427304,150.3160676328546
R2,6,20,28.689522902453184,1.4344761451226593,147.68952290245318
R2,6,20,26.594380448134704,1.3297190224067352,145.5943804481347
R2,6,20,31.063632758246232,1.5531816379123116,150.06363275824623
R2,6,20,25.89582605670408,1.294791302835204,144.8958260567041
R2,6,20,31.456862056164585,1.5728431028082293,150.4568620561646
R2,6,20,28.721106140435925,1.4360553070217963,147.72110614043592
R2,6,20,25.991893846052115,1.2995946923026058,144.9918938460521
R2,6,20,29.989959480521353,1.4994979740260677,148.98995948052135
R2,6,20,26.523921900991894,1.3261960950495948,145.5239219009919
R2,6,20,25.585601858740564,1.2792800929370283,144.58560185874057
R2,6,20,26.81119990307086,1.340559995153543,145.81119990307087
R2,6,20,25.235364669893194,1.2617682334946596,144.2353646698932
R2,6,20,26.83511801162988,1.341755900581494,145.83511801162987
R2,6,20,30.136517092827717,1.5068258546413857,149.13651709282772
R2,6,20,28.331821915036002,1.4165910957518002,147.33182191503602
R2,6,20,27.816367241770525,1.3908183620885262,146.81636724177054
R2,6,20,27.021500625175776,1.3510750312587887,146.02150062517578
R2,6,20,29.618220402714254,1.4809110201357127,148.61822040271426
R2,6,20,27.341691466959006,1.3670845733479502,146.341691466959
R2,6,20,27.41946806577321,1.3709734032886605,146.4194680657732
R2,6,20,28.105344284327312,1.4052672142163656,147.10534428432732
R2,6,20,29.287690018175137,1.4643845009087568,148.28769001817514
R2,6,20,29.533703509201377,1.476685175460069,148.5337035092014
R2,6,20,26.316258257536465,1.3158129128768232,145.31625825753648
R2,6,20,30.54686097603567,1.5273430488017836,149.54686097603567
R2,6,20,28.56424846328876,1.428212423164438,147.56424846328875
R2,6,20,25.081455698453617,1.254072784922681,144.08145569845362
R2,6,20,25.973107239177594,1.2986553619588797,144.97310723917758
R2,6,20,30.047431619436317,1.502371580971816,149.0474316194363
R2,6,20,29.667779420365672,1.4833889710182837,148.66777942036566
R2,6,20,29.811097688648996,1.4905548844324499,148.811097688649
R2,6,20,24.3605510196846,1.21802755098423,143.3605510196846
R2,6,20,24.027281796835688,1.2013640898417843,143.0272817968357
R2,6,20,25.227479486526068,1.2613739743263035,144.22747948652608
R2,6,20,27.892612156262075,1.3946306078131037,146.89261215626206
R2,6,20,25.98915270170759,1.2994576350853795,144.98915270170758
R2,6,20,27.124864118081746,1.3562432059040872,146.12486411808175
R2,6,20,26.808530473166492,1.3404265236583246,145.80853047316648
R2,6,20,27.29635495920985,1.3648177479604926,146.29635495920985
R2,6,20,25.881436077343796,1.29407180386719,144.8814360773438
R2,6,20,28.071781027675854,1.4035890513837928,147.07178102767585
R2,6,20,27.857942252018397,1.3928971126009198,146.8579422520184
R2,6,20,28.046452380792843,1.402322619039642,147.04645238079286
R2,6,20,25.965697704718885,1.2982848852359443,144.96569770471888
R2,6,20,25.65954478006018,1.282977239003009,144.65954478006017
R2,6,20,26.892733043896264,1.3446366521948132,145.89273304389627
R2,6,20,26.77665514753338,1.338832757376669,145.77665514753338
R2,6,20,29.53079564882855,1.4765397824414275,148.53079564882856
R2,6,20,27.7705819011508,1.38852909505754,146.7705819011508
R2,6,20,30.92603175549034,1.546301587774517,149.92603175549033
R2,6,20,30.3627936238969,1.5181396811948449,149.3627936238969
R2,6,20,27.051099124921876,1.352554956246094,146.05109912492188
R2,6,20,29.195523290459455,1.4597761645229728,148.19552329045945
R2,6,20,28.4758718962547,1.423793594812735,147.4758718962547
R2,6,20,27.087577637215198,1.3543788818607598,146.0875776372152
R2,6,20,29.203743638415204,1.4601871819207601,148.2037436384152
R2,6,20,28.472615935767696,1.4236307967883848,147.4726159357677
R2,6,20,29.993399256661878,1.4996699628330938,148.9933992566619
R2,6,20,27.512398744208248,1.3756199372104123,146.51239874420824
R2,6,20,31.807942476741275,1.5903971238370638,150.8079424767413
R2,6,20,31.445707771819258,1.572285388590963,150.44570777181926
R2,6,20,25.67057271780843,1.2835286358904214,144.67057271780843
R2,6,20,27.774187461428355,1.3887093730714177,146.77418746142837
R2,6,20,24.675782098620438,1.233789104931022,143.67578209862043
R2,6,20,27.85940944920886,1.392970472460443,146.85940944920887
R2,6,20,31.05787539442005,1.5528937697210026,150.05787539442005
R2,6,20,27.5391440683211,1.376957203416055,146.5391440683211
R2,6,20,25.558965542822925,1.2779482771411463,144.55896554282293
R2,6,20,27.898700302626516,1.3949350151313258,146.8987003026265
R2,6,20,26.121591727558066,1.3060795863779033,145.12159172755807
R2,6,20,29.314823719921204,1.4657411859960603,148.3148237199212
R2,6,20,28.045683012709876,1.4022841506354937,147.04568301270987
R2,6,20,26.88735582374581,1.3443677911872904,145.88735582374582
R2,6,20,25.37058030538318,1.2685290152691588,144.37058030538319
R2,6,20,26.873464295294372,1.3436732147647186,145.87346429529438
R2,6,20,24.647602222462083,1.232380111123104,143.6476022224621
R2,6,20,26.848032935892906,1.3424016467946454,145.84803293589292
R2,6,20,28.82802705339857,1.4414013526699285,147.82802705339856
R2,6,20,26.666667936055518,1.3333333968027758,145.66666793605552
R2,6,20,28.57532232307888,1.428766116153944,147.5753223230789
R2,6,20,25.77816121746985,1.2889080608734926,144.77816121746986
R2,6,20,26.865767404574534,1.3432883702287266,145.86576740457454
R2,6,20,26.101110239061242,1.305055511953062,145.10111023906123
R2,6,20,25.274427181478746,1.2637213590739373,144.27442718147876
R2,6,20,25.694353256952134,1.2847176628476067,144.69435325695213
R2,6,20,28.783531202443495,1.4391765601221747,147.7835312024435
R2,6,20,25.85628799262299,1.2928143996311494,144.85628799262298
R2,6,20,30.278589120549803,1.51392945602749,149.2785891205498
R2,6,20,25.186768211909857,1.2593384105954928,144.18676821190985
R2,6,20,28.182410381460457,1.409120519073023,147.18241038146047
R2,6,20,27.627098412074847,1.3813549206037423,146.62709841207484
R2,6,20,26.06640642754471,1.3033203213772355,145.0664064275447
R2,6,20,26.529186824694442,1.326459341234722,145.52918682469445
R2,6,20,24.089138859883438,1.2044569429941718,143.08913885988343
R2,6,20,26.194625046270772,1.3097312523135387,145.19462504627077
R2,6,20,26.931812076976996,1.3465906038488498,145.931812076977
R2,6,20,28.96050124377781,1.4480250621888904,147.9605012437778
R2,6,20,28.294066458109565,1.4147033229054782,147.29406645810957
R2,6,20,28.9218555649348,1.4460927782467399,147.9218555649348
R2,6,20,29.416549774086224,1.4708274887043111,148.41654977408623
R2,6,20,30.228179015043537,1.5114089507521768,149.22817901504354
R2,6,20,27.960594643715126,1.3980297321857562,146.96059464371513
R2,6,20,29.051592915213522,1.452579645760676,148.05159291521352
R2,6,20,27.35628711551097,1.3678143557755484,146.35628711551098
R2,6,20,26.34034695256606,1.317017347628303,145.34034695256605
R2,6,20,25.92496943353477,1.2962484716767384,144.92496943353478
R2,6,20,26.51489257449996,1.325744628724998,145.51489257449995
R2,6,20,26.442706666721097,1.3221353333360548,145.4427066667211
R2,6,20,31.647878645719942,1.582393932285997,150.64787864571994
R2,6,20,28.070567500549927,1.4035283750274963,147.07056750054994
R2,6,20,24.828274743522016,1.2414137371761007,143.828274743522
R2,6,20,26.410655736042848,1.3205327868021424,145.41065573604286
R2,6,20,25.872657395811107,1.2936328697905553,144.8726573958111
R2,6,20,30.033776283483867,1.5016888141741933,149.03377628348386
R2,6,20,27.62001447329331,1.3810007236646655,146.6200144732933
R2,6,20,26.62497350256315,1.3312486751281576,145.62497350256314
R2,6,20,29.453057595177754,1.4726528797588876,148.45305759517777
R2,6,20,25.362142459565213,1.2681071229782606,144.3621424595652
R2,6,20,29.343077916382168,1.4671538958191084,148.34307791638216
R2,6,20,28.929357485519855,1.4464678742759927,147.92935748551986
R2,6,20,25.305425190215942,1.265271259510797,144.30542519021594
R2,6,20,25.196006399065666,1.2598003199532832,144.19600639906568
R2,6,20,24.725581365068063,1.236279068253403,143.72558136506805
R2,6,20,29.74597534564491,1.4872987672822455,148.74597534564492
R2,6,20,28.905116209129098,1.4452558104564548,147.9051162091291
R2,6,20,25.957433803265985,1.2978716901632992,144.95743380326599
R2,6,20,25.034593715320856,1.2517296857660427,144.03459371532085
R2,6,20,27.004699762059168,1.3502349881029585,146.00469976205918
R2,6,20,24.4633805396108,1.22316902698054,143.4633805396108
R2,6,20,29.206206419362246,1.4603103209681123,148.20620641936225
R2,6,20,25.86557133969383,1.2932785669846916,144.86557133969382
R2,6,20,25.585186783502216,1.2792593391751108,144.58518678350222
R2,6,20,25.762845972896862,1.2881422986448432,144.76284597289686
R2,6,20,27.26216506952407,1.3631082534762036,146.26216506952406
R2,6,20,24.692303151493682,1.2346151575746842,143.6923031514937
R2,6,20,26.588014277963268,1.3294007138981634,145.58801427796325
R2,6,20,27.05233934155489,1.3526169670777446,146.0523393415549
R2,6,20,26.537073616590007,1.3268536808295004,145.53707361659002
R2,6,20,25.883739749199236,1.2941869874599619,144.88373974919924
R2,6,20,27.939927485947095,1.3969963742973548,146.9399274859471
R2,6,20,30.361334791238164,1.5180667395619083,149.36133479123816
R2,6,20,24.670048663747615,1.2335024331873807,143.67004866374762
R2,6,20,29.869560956169998,1.4934780478085,148.86956095617
R2,6,20,27.182530816684928,1.3591265408342463,146.18253081668493
R2,6,20,25.85664908730269,1.2928324543651344,144.85664908730269
R2,6,20,27.902723775652504,1.3951361887826252,146.9027237756525
R2,6,20,26.249982652237883,1.3124991326118942,145.2499826522379
R2,6,20,27.690175410951085,1.3845087705475543,146.6901754109511
R2,6,20,29.046890120285326,1.4523445060142663,148.04689012028533
R2,6,20,27.653046439108735,1.3826523219554367,146.65304643910872
