riskId,activityId,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R2,2,64.040171724329,2.0012553663852812,369.040171724329
R2,2,64.30395220632565,2.0094985064476765,369.3039522063257
R2,2,60.80178344611167,1.9000557326909897,365.8017834461117
R2,2,62.76240914557919,1.9613252857993497,367.76240914557917
R2,2,69.59141376355589,2.1747316801111216,374.5914137635559
R2,2,60.73370505734014,1.8979282830418793,365.73370505734016
R2,2,59.404388458474344,1.8563871393273232,364.40438845847433
R2,2,58.73916142294813,1.835598794467129,363.73916142294814
R2,2,63.071827275716146,1.9709946023661296,368.07182727571615
R2,2,63.08490634988618,1.9714033234339432,368.0849063498862
R2,2,64.83535160387672,2.0261047376211474,369.8353516038767
R2,2,59.18984767195276,1.8496827397485238,364.18984767195275
R2,2,61.81367281156638,1.9316772753614493,366.8136728115664
R2,2,65.47681159986033,2.046150362495635,370.4768115998603
R2,2,60.265408566161014,1.8832940176925317,365.265408566161
R2,2,65.01544934119869,2.031732791912459,370.0154493411987
R2,2,64.23109284607857,2.0072216514399552,369.2310928460786
R2,2,61.66436439253533,1.9270113872667292,366.66436439253533
R2,2,64.0272751281687,2.0008523477552718,369.0272751281687
R2,2,68.40037972234109,2.137511866323159,373.4003797223411
R2,2,61.627810339550784,1.925869073110962,366.62781033955076
R2,2,70.82206789727003,2.2131896217896885,375.82206789727
R2,2,62.13495629873441,1.9417173843354503,367.13495629873444
R2,2,60.1754800300212,1.8804837509381624,365.1754800300212
R2,2,64.11845060629872,2.003701581446835,369.1184506062987
R2,2,64.44195193122738,2.0138109978508556,369.4419519312274
R2,2,68.42604182159216,2.138313806924755,373.42604182159215
R2,2,63.705566621170064,1.9907989569115645,368.7055666211701
R2,2,63.37132954024865,1.9803540481327704,368.37132954024867
R2,2,62.90080187323513,1.9656500585385979,367.90080187323514
R2,2,62.512545498256834,1.953517046820526,367.5125454982568
R2,2,59.95716175217969,1.8736613047556152,364.9571617521797
R2,2,62.11350712663021,1.941047097707194,367.1135071266302
R2,2,60.39990998659094,1.887497187080967,365.39990998659096
R2,2,64.73053323528104,2.0228291636025326,369.73053323528103
R2,2,63.84628940769777,1.9951965439905552,368.8462894076978
R2,2,61.52607082478139,1.9226897132744185,366.5260708247814
R2,2,65.86538984704359,2.058293432720112,370.86538984704356
R2,2,62.85881584071308,1.9643379950222837,367.8588158407131
R2,2,62.81176618067111,1.962867693145972,367.8117661806711
R2,2,64.21262155548501,2.0066444236089067,369.21262155548504
R2,2,62.630171520267545,1.9571928600083608,367.63017152026754
R2,2,63.70609761506506,1.9908155504707832,368.70609761506506
R2,2,64.39255738483149,2.012267418275984,369.3925573848315
R2,2,63.24273613808128,1.97633550431504,368.2427361380813
R2,2,64.57176956318568,2.0178677988495526,369.5717695631857
R2,2,59.26782700650557,1.852119593953299,364.26782700650557
R2,2,66.44883490500499,2.076526090781406,371.44883490500496
R2,2,63.46385167674421,1.9832453648982566,368.4638516767442
R2,2,61.607019737505546,1.9252193667970483,366.60701973750554
R2,2,62.19034682210813,1.9434483381908791,367.19034682210815
R2,2,62.85675396157606,1.964273561299252,367.85675396157603
R2,2,61.52753260845199,1.9227353940141247,366.527532608452
R2,2,65.83379237791881,2.057306011809963,370.8337923779188
R2,2,63.52209576575825,1.9850654926799454,368.52209576575825
R2,2,66.26936321597485,2.070917600499214,371.26936321597486
R2,2,60.492660144926106,1.8903956295289408,365.4926601449261
R2,2,63.01205576242861,1.969126742575894,368.0120557624286
R2,2,61.32633327382037,1.9164479148068865,366.32633327382035
R2,2,62.006469729312734,1.937702179041023,367.00646972931276
R2,2,69.83584100208238,2.1823700313150742,374.83584100208236
R2,2,66.60552756028369,2.0814227362588653,371.6055275602837
R2,2,60.47511230627764,1.8898472595711762,365.47511230627765
R2,2,61.547343418937686,1.9233544818418027,366.54734341893766
R2,2,63.26878888076777,1.9771496525239929,368.2687888807678
R2,2,61.58818922202943,1.9246309131884196,366.5881892220294
R2,2,60.89016891471391,1.9028177785848097,365.8901689147139
R2,2,62.926041236065345,1.966438788627042,367.9260412360654
R2,2,69.77419612945555,2.180443629045486,374.77419612945556
R2,2,66.65071014626383,2.082834692070745,371.6507101462638
R2,2,66.08768487089887,2.0652401522155897,371.0876848708989
R2,2,62.15290700960041,1.9422783440500129,367.1529070096004
R2,2,60.97645673564702,1.9055142729889694,365.97645673564705
R2,2,67.99727484086225,2.124914838776945,372.99727484086225
R2,2,62.64170025347997,1.957553132921249,367.64170025347994
R2,2,68.15624555050853,2.1298826734533916,373.1562455505085
R2,2,61.20193563056925,1.9125604884552891,366.20193563056927
R2,2,62.884997074009874,1.9651561585628086,367.8849970740099
R2,2,66.30286147551902,2.0719644211099695,371.302861475519
R2,2,60.56158919538558,1.8925496623557994,365.5615891953856
R2,2,64.18746011757588,2.0058581286742463,369.1874601175759
R2,2,62.882819682220834,1.965088115069401,367.8828196822208
R2,2,64.76822835933831,2.024007136229322,369.7682283593383
R2,2,61.43799553834128,1.919937360573165,366.4379955383413
R2,2,61.77040507625654,1.9303251586330168,366.77040507625657
R2,2,67.4211701209976,2.106911566281175,372.4211701209976
R2,2,60.16252210777959,1.880078815868112,365.1625221077796
R2,2,66.78400738447633,2.087000230764885,371.78400738447635
R2,2,66.51556998059539,2.078611561893606,371.5155699805954
R2,2,63.87117427262777,1.9959741960196178,368.87117427262774
R2,2,60.38921158284104,1.8871628619637826,365.389211582841
R2,2,59.917128515091775,1.872410266096618,364.9171285150918
R2,2,65.82216215355126,2.056942567298477,370.8221621535513
R2,2,64.90423694015456,2.02825740437983,369.90423694015453
R2,2,66.58468536590176,2.08077141768443,371.58468536590175
R2,2,60.82885176995026,1.9009016178109457,365.82885176995023
R2,2,65.59864275265411,2.049957586020441,370.5986427526541
R2,2,60.450423388323216,1.8890757308851005,365.4504233883232
R2,2,62.69138886536622,1.9591059020426944,367.6913888653662
R2,2,61.36315172593676,1.9175984914355237,366.36315172593675
R2,2,63.9213086099617,1.997540894061303,368.9213086099617
R2,2,60.279886420443276,1.8837464506388524,365.2798864204433
R2,2,59.62371599697991,1.8632411249056222,364.6237159969799
R2,2,60.61659988313335,1.894268746347917,365.61659988313335
R2,2,62.30360398947391,1.9469876246710598,367.3036039894739
R2,2,59.76936801844721,1.8677927505764753,364.7693680184472
R2,2,61.011616097045206,1.9066130030326627,366.0116160970452
R2,2,63.128595708982544,1.9727686159057045,368.1285957089826
R2,2,66.29513247097157,2.0717228897178614,371.29513247097157
R2,2,65.8411863181451,2.0575370724420345,370.8411863181451
R2,2,60.09640357955588,1.8780126118611213,365.0964035795559
R2,2,68.66383291021103,2.1457447784440946,373.66383291021106
R2,2,62.241759244276764,1.9450549763836489,367.24175924427675
R2,2,64.68835772929816,2.0215111790405675,369.68835772929816
R2,2,62.01891194122501,1.9380909981632815,367.018911941225
R2,2,71.01922100202908,2.219350656313409,376.0192210020291
R2,2,66.41243016924673,2.0753884427889604,371.4124301692467
R2,2,60.92897475095022,1.9040304609671943,365.9289747509502
R2,2,60.59242628695948,1.8935133214674837,365.5924262869595
R2,2,70.65713133300235,2.2080353541563236,375.6571313330023
R2,2,64.10535657829021,2.003292393071569,369.1053565782902
R2,2,63.33400515720594,1.9791876611626855,368.3340051572059
R2,2,70.50652291581223,2.203328841119132,375.50652291581224
R2,2,62.95989552014045,1.967496735004389,367.95989552014044
R2,2,70.14362158989388,2.191988174684184,375.1436215898939
R2,2,64.0293233574044,2.0009163549188873,369.0293233574044
R2,2,59.773609058690575,1.8679252830840805,364.77360905869057
R2,2,62.51523283035733,1.9536010259486665,367.5152328303573
R2,2,63.364990876165855,1.980155964880183,368.36499087616585
R2,2,62.66211120060528,1.958190975018915,367.6621112006053
R2,2,62.80941786774632,1.9627943083670725,367.80941786774633
R2,2,60.649632638143444,1.8953010199419826,365.64963263814343
R2,2,63.487223151201455,1.9839757234750455,368.4872231512015
R2,2,60.605990145497714,1.8939371920468036,365.6059901454977
R2,2,62.55839217087183,1.9549497553397446,367.55839217087185
R2,2,64.89037833302585,2.027824322907058,369.89037833302586
R2,2,61.48755486583731,1.921486089557416,366.4875548658373
R2,2,62.012182541316115,1.9378807044161286,367.0121825413161
R2,2,59.07093232265008,1.845966635082815,364.0709323226501
R2,2,61.41800706919642,1.9193127209123881,366.4180070691964
R2,2,63.415300899137165,1.9817281530980364,368.41530089913715
R2,2,60.93213893118854,1.9041293415996419,365.93213893118855
R2,2,65.73968398006929,2.0543651243771652,370.7396839800693
R2,2,60.216104870694295,1.8817532772091967,365.2161048706943
R2,2,61.12927982711771,1.9102899945974285,366.1292798271177
R2,2,67.58461219342841,2.112019131044638,372.5846121934284
R2,2,63.8113762917501,1.9941055091171906,368.8113762917501
R2,2,64.18941818690053,2.0059193183406414,369.1894181869005
R2,2,68.83453123036401,2.1510791009488752,373.834531230364
R2,2,58.48406973114507,1.8276271790982834,363.48406973114504
R2,2,66.4297417815391,2.0759294306730967,371.42974178153906
R2,2,63.64761271287897,1.9889878972774677,368.647612712879
R2,2,61.234905086546625,1.913590783954582,366.23490508654663
R2,2,61.25040484073879,1.9140751512730871,366.2504048407388
R2,2,64.79649790062088,2.0248905593944024,369.79649790062086
R2,2,64.36350858823306,2.011359643382283,369.36350858823306
R2,2,60.29709801995081,1.8842843131234628,365.2970980199508
R2,2,61.062058157835494,1.9081893174323592,366.0620581578355
R2,2,63.91774258863756,1.9974294558949237,368.91774258863757
R2,2,62.775779458276915,1.9617431080711536,367.77577945827693
R2,2,61.597218433678925,1.9249130760524664,366.5972184336789
R2,2,58.454588434174894,1.8267058885679655,363.45458843417487
R2,2,59.96709899110636,1.8739718434720738,364.96709899110635
R2,2,65.86359978935849,2.0582374934174528,370.8635997893585
R2,2,58.044548517316414,1.813892141166138,363.0445485173164
R2,2,63.35389674872456,1.9798092733976425,368.35389674872454
R2,2,67.99464762146434,2.1248327381707606,372.99464762146437
R2,2,67.46037499330244,2.108136718540701,372.4603749933024
R2,2,61.30419709904983,1.9157561593453072,366.3041970990498
R2,2,62.343012112928776,1.9482191285290242,367.34301211292876
R2,2,65.08384850209507,2.033870265690471,370.08384850209507
R2,2,62.89425315612515,1.965445411128911,367.89425315612516
R2,2,64.21153635500298,2.006610511093843,369.211536355003
R2,2,67.36680156367191,2.1052125488647473,372.3668015636719
R2,2,60.75652377142333,1.8986413678569791,365.75652377142336
R2,2,61.88966557362565,1.9340520491758015,366.8896655736256
R2,2,61.647096611437085,1.926471769107409,366.64709661143706
R2,2,62.731170751816165,1.9603490859942552,367.7311707518162
R2,2,66.91491541423608,2.0910911066948774,371.9149154142361
R2,2,63.46535077144403,1.983292211607626,368.46535077144404
R2,2,58.25149095111021,1.8203590922221942,363.2514909511102
R2,2,61.92575067920293,1.9351797087250915,366.9257506792029
R2,2,67.33198400922109,2.104124500288159,372.3319840092211
R2,2,69.12559092060592,2.160174716268935,374.12559092060593
R2,2,64.94110592756098,2.0294095602362807,369.94110592756095
R2,2,58.926493431042246,1.8414529197200702,363.9264934310422
R2,2,61.31355236128866,1.9160485112902705,366.31355236128866
R2,2,60.29231688812949,1.8841349027540466,365.2923168881295
R2,2,61.60331141861231,1.9251034818316346,366.6033114186123
R2,2,62.63415613723969,1.9573173792887404,367.6341561372397
R2,2,59.47857748659993,1.8587055464562479,364.47857748659993
R2,2,65.533595987404,2.047924874606375,370.533595987404
R2,2,64.84609463282159,2.0264404572756747,369.8460946328216
R2,2,59.92531592121686,1.8726661225380268,364.92531592121685
R2,2,60.29789400465441,1.8843091876454503,365.2978940046544
R2,2,59.58905197305948,1.8621578741581089,364.5890519730595
R2,2,61.57373111732944,1.924179097416545,366.57373111732943
R2,2,64.21371353078467,2.006678547837021,369.2137135307847
R2,2,62.31199401073599,1.9472498128354996,367.311994010736
R2,2,62.5957353721327,1.956116730379147,367.5957353721327
R2,2,60.966297988706,1.9051968121470626,365.966297988706
R2,2,62.87274516778148,1.9647732864931713,367.8727451677815
R2,2,62.72743548783639,1.9602323589948871,367.7274354878364
R2,2,67.95866398519885,2.123708249537464,372.9586639851989
R2,2,61.87965007448231,1.9337390648275723,366.8796500744823
R2,2,63.30106735334951,1.9781583547921722,368.3010673533495
R2,2,70.6430257144991,2.207594553578097,375.6430257144991
R2,2,65.90664765463139,2.059582739207231,370.9066476546314
R2,2,64.58992665045378,2.0184352078266805,369.5899266504538
R2,2,61.6577169473003,1.9268036546031344,366.6577169473003
R2,2,63.38607279093034,1.9808147747165732,368.38607279093037
R2,2,63.91737657947131,1.9974180181084784,368.9173765794713
R2,2,62.03303145756157,1.938532233048799,367.03303145756155
R2,2,58.51058000170918,1.8284556250534119,363.5105800017092
R2,2,61.60864702429309,1.925270219509159,366.6086470242931
R2,2,60.1415254434565,1.8794226701080157,365.1415254434565
R2,2,60.583668726124344,1.8932396476913858,365.58366872612436
R2,2,65.22003240511233,2.0381260126597605,370.22003240511236
R2,2,61.762273512992465,1.9300710472810145,366.76227351299246
R2,2,63.35228798669672,1.9797589995842726,368.35228798669675
R2,2,63.06810872895127,1.9708783977797273,368.0681087289513
R2,2,66.08728958477477,2.0652277995242114,371.0872895847748
R2,2,62.93325461374167,1.966664206679427,367.93325461374167
R2,2,60.71544842812023,1.8973577633787573,365.7154484281202
R2,2,67.01681037157823,2.0942753241118197,372.01681037157823
R2,2,65.3629695189807,2.042592797468147,370.3629695189807
R2,2,71.4883804399226,2.234011888747581,376.4883804399226
R2,2,60.716595869677214,1.897393620927413,365.71659586967723
R2,2,60.40672117349989,1.8877100366718715,365.4067211734999
R2,2,60.5830476778722,1.8932202399335063,365.5830476778722
R2,2,61.912492715910325,1.9347653973721977,366.91249271591033
R2,2,64.36298389471618,2.0113432467098806,369.3629838947162
R2,2,58.47518130523727,1.8273494157886647,363.47518130523724
R2,2,61.92372420213605,1.9351163813167516,366.92372420213604
R2,2,60.66676293744318,1.8958363417950994,365.6667629374432
R2,2,59.17969337245429,1.8493654178891965,364.17969337245427
R2,2,64.6236928692167,2.019490402163022,369.6236928692167
R2,2,58.92906216178814,1.8415331925558793,363.9290621617881
R2,2,60.885035136186694,1.9026573480058342,365.8850351361867
R2,2,60.14325371325767,1.8794766785393022,365.14325371325765
R2,2,63.47854897310415,1.9837046554095046,368.4785489731041
R2,2,64.47483229656552,2.0148385092676726,369.4748322965655
R2,2,63.24481748695179,1.9764005464672434,368.2448174869518
R2,2,60.124054019839406,1.8788766881199814,365.1240540198394
R2,2,61.444570137688046,1.9201428168027515,366.44457013768806
R2,2,64.4842226526654,2.0151319578957936,369.4842226526654
R2,2,61.68930863669531,1.9277908948967284,366.68930863669533
R2,2,63.5958934477446,1.9873716702420188,368.59589344774463
R2,2,61.30740221400025,1.9158563191875078,366.30740221400026
R2,2,66.21581769368403,2.069244302927626,371.215817693684
R2,2,61.98597981192498,1.9370618691226555,366.98597981192495
R2,2,62.1146304164445,1.9410822005138906,367.1146304164445
R2,2,61.772654417551834,1.9303954505484948,366.77265441755185
R2,2,62.714764071294795,1.9598363772279623,367.7147640712948
R2,2,62.85507225705725,1.9642210080330391,367.85507225705726
R2,2,60.276297118287104,1.883634284946472,365.2762971182871
R2,2,59.62791365538159,1.8633723017306747,364.6279136553816
R2,2,64.78535700054101,2.0245424062669066,369.785357000541
R2,2,65.55323849105034,2.048538702845323,370.5532384910503
R2,2,61.527574072751534,1.9227366897734854,366.5275740727515
R2,2,63.88260440929024,1.99633138779032,368.88260440929025
R2,2,64.55094421566066,2.0172170067393957,369.55094421566065
R2,2,68.1223040216829,2.1288220006775904,373.1223040216829
R2,2,67.51802881560563,2.109938400487676,372.51802881560565
R2,2,61.02190248699985,1.9069344527187453,366.02190248699986
R2,2,63.55484234647958,1.986088823327487,368.5548423464796
R2,2,62.2971506829946,1.9467859588435812,367.2971506829946
R2,2,64.50977741274845,2.015930544148389,369.50977741274846
R2,2,60.713847931021895,1.8973077478444342,365.7138479310219
R2,2,58.02271218375796,1.8132097557424363,363.02271218375796
R2,2,63.03703691546018,1.9699074036081305,368.0370369154602
R2,2,60.76309917419401,1.8988468491935628,365.763099174194
R2,2,61.022354511305224,1.9069485784782882,366.02235451130525
R2,2,64.34368623482251,2.0107401948382035,369.34368623482254
R2,2,60.029172263292864,1.875911633227902,365.0291722632929
R2,2,71.36436568153586,2.2301364275479956,376.36436568153584
R2,2,64.2037022080662,2.006365694002069,369.2037022080662
R2,2,63.3135054290796,1.9785470446587374,368.3135054290796
R2,2,65.51388829823205,2.0473090093197515,370.5138882982321
R2,2,62.83765274148363,1.9636766481713634,367.8376527414836
R2,2,60.879960767426624,1.902498773982082,365.8799607674266
R2,2,62.74161601448445,1.960675500452639,367.74161601448446
R2,2,62.67825340008041,1.9586954187525127,367.6782534000804
R2,2,62.09985001421066,1.940620312944083,367.0998500142107
R2,2,60.333954071170204,1.8854360647240689,365.3339540711702
R2,2,59.12889708597512,1.8477780339367225,364.1288970859751
R2,2,60.44156001641464,1.8887987505129575,365.44156001641466
R2,2,64.12860925014515,2.004019039067036,369.12860925014513
R2,2,62.421338492477446,1.9506668278899202,367.42133849247745
R2,2,62.50765116057211,1.9533640987678784,367.5076511605721
R2,2,60.81824951641866,1.9005702973880831,365.81824951641863
R2,2,63.84203142005446,1.995063481876702,368.84203142005447
R2,2,65.02091867462278,2.031903708581962,370.02091867462275
R2,2,64.76007228704273,2.0237522589700854,369.76007228704276
R2,2,62.568675534194085,1.9552711104435652,367.5686755341941
R2,2,62.295413516332765,1.946731672385399,367.29541351633276
R2,2,64.08378876061883,2.0026183987693384,369.08378876061886
R2,2,64.71548312650609,2.022358847703315,369.7154831265061
R2,2,60.53580138564227,1.891743793301321,365.5358013856423
R2,2,66.30697486754453,2.0720929646107664,371.3069748675445
R2,2,62.805112188423834,1.9626597558882448,367.80511218842383
R2,2,60.01788963596573,1.875559051123929,365.01788963596573
R2,2,60.96180592711483,1.9050564352223385,365.9618059271148
R2,2,67.10175151588774,2.096929734871492,372.1017515158877
R2,2,60.53610279169092,1.8917532122403413,365.5361027916909
R2,2,62.61670169120357,1.9567719278501117,367.61670169120356
R2,2,61.11952630269926,1.909985196959352,366.1195263026993
R2,2,67.69698883219961,2.1155309010062378,372.6969888321996
R2,2,60.36212971772652,1.8863165536789537,365.36212971772653
R2,2,63.17375574047894,1.9741798668899668,368.17375574047895
R2,2,63.39266267845877,1.9810207087018366,368.39266267845875
R2,2,64.11071019127094,2.003459693477217,369.1107101912709
R2,2,60.70833770263998,1.8971355532074994,365.70833770264
R2,2,62.756780156527924,1.9611493798914976,367.75678015652795
R2,2,69.34945585188201,2.167170495371313,374.349455851882
R2,2,65.68758457002932,2.052737017813416,370.68758457002934
R2,2,66.95125699185988,2.092226780995621,371.95125699185985
R2,2,59.84262324882175,1.8700819765256798,364.8426232488218
R2,2,59.406010818563146,1.8564378380800983,364.4060108185631
R2,2,61.842919646826914,1.932591238963341,366.84291964682694
R2,2,61.75843293282284,1.9299510291507138,366.7584329328228
R2,2,60.538933715887694,1.8918416786214904,365.5389337158877
R2,2,64.4578542421396,2.0143079450668626,369.4578542421396
R2,2,67.08063383577348,2.0962698073679213,372.0806338357735
R2,2,68.16339702798916,2.1301061571246613,373.16339702798916
R2,2,61.175945433023415,1.9117482947819817,366.1759454330234
R2,2,63.82069439308843,1.9943966997840135,368.82069439308844
R2,2,60.82887702856776,1.9009024071427425,365.8288770285678
R2,2,69.84230754595697,2.1825721108111553,374.84230754595694
R2,2,63.160902540427934,1.973778204388373,368.1609025404279
R2,2,66.43322304616676,2.0760382201927112,371.43322304616675
R2,2,62.221240440333254,1.9444137637604142,367.22124044033325
R2,2,61.564527979863016,1.9238914993707192,366.564527979863
R2,2,63.16647685625254,1.9739524017578918,368.16647685625253
R2,2,60.86398022601263,1.9019993820628947,365.86398022601264
R2,2,63.59356209356923,1.9872988154240385,368.59356209356923
R2,2,62.012265706879994,1.9378833033399998,367.01226570688
R2,2,71.68482023793034,2.240150632435323,376.68482023793035
R2,2,66.0606517380601,2.064395366814378,371.0606517380601
R2,2,62.37528348837483,1.9492276090117135,367.37528348837486
R2,2,63.31903672473713,1.9787198976480354,368.31903672473715
R2,2,58.95662555527481,1.8423945486023379,363.9566255552748
R2,2,62.84825313767744,1.96400791055242,367.84825313767743
R2,2,63.111873945011446,1.9722460607816077,368.11187394501144
R2,2,58.92786904027918,1.8414959075087243,363.9278690402792
R2,2,61.43560706555792,1.919862720798685,366.4356070655579
R2,2,61.39273731814551,1.918523041192047,366.3927373181455
R2,2,62.632270452842334,1.957258451651323,367.63227045284236
R2,2,63.198441267501806,1.9749512896094314,368.19844126750183
R2,2,60.61121620622278,1.8941005064444618,365.61121620622276
R2,2,61.529569103452026,1.9227990344828758,366.52956910345205
R2,2,66.72181561160856,2.0850567378627676,371.7218156116086
R2,2,66.21622162487662,2.0692569257773945,371.2162216248766
R2,2,60.53079337543461,1.8915872929823316,365.5307933754346
R2,2,60.61176716709131,1.8941177239716034,365.61176716709133
R2,2,66.73421708229739,2.0854442838217935,371.7342170822974
R2,2,71.54727158671425,2.23585223708482,376.54727158671426
R2,2,64.88491428218506,2.0276535713182833,369.8849142821851
R2,2,62.79492904158147,1.962341532549421,367.79492904158144
R2,2,60.05893410350236,1.8768416907344487,365.05893410350234
R2,2,62.44021700486222,1.9512567814019444,367.44021700486223
R2,2,61.70651811567489,1.9283286911148403,366.7065181156749
R2,2,59.124454624968756,1.8476392070302736,364.12445462496873
R2,2,62.79690805216603,1.9624033766301885,367.79690805216603
R2,2,63.163719911501396,1.9738662472344186,368.1637199115014
R2,2,63.56465331683165,1.9863954161509891,368.56465331683165
R2,2,60.01333315381983,1.8754166610568697,365.0133331538198
R2,2,61.54493261817197,1.923279144317874,366.54493261817197
R2,2,62.9091669107524,1.9659114659610124,367.9091669107524
R2,2,61.07857049202637,1.9087053278758241,366.07857049202636
R2,2,66.12014544259657,2.0662545450811427,371.1201454425966
R2,2,68.13219821732567,2.129131194291427,373.13219821732565
R2,2,65.45651348348525,2.045516046358914,370.45651348348525
R2,2,63.248684666190826,1.9765213958184633,368.2486846661908
R2,2,62.06152100403501,1.939422531376094,367.061521004035
R2,2,62.795463117491884,1.9623582224216214,367.79546311749186
R2,2,59.082477409509046,1.8463274190471577,364.08247740950907
R2,2,64.57949351938382,2.0181091724807443,369.5794935193838
R2,2,62.28384376043275,1.9463701175135235,367.2838437604328
R2,2,63.13442741159415,1.9729508566123173,368.1344274115942
R2,2,60.80332643288546,1.9001039510276707,365.80332643288546
R2,2,69.11006198505206,2.1596894370328767,374.110061985052
R2,2,65.3283269539696,2.04151021731155,370.32832695396957
R2,2,65.40042081539407,2.0437631504810647,370.40042081539406
R2,2,59.74749917511963,1.8671093492224884,364.74749917511963
R2,2,66.92187387841149,2.091308558700359,371.9218738784115
R2,2,60.58226510222676,1.8931957844445864,365.58226510222676
R2,2,63.80866973117009,1.9940209290990654,368.8086697311701
R2,2,62.53525788940985,1.9542268090440578,367.5352578894098
R2,2,61.46989473808459,1.9209342105651435,366.4698947380846
R2,2,63.95922192220586,1.9987256850689332,368.95922192220587
R2,2,60.29916160635571,1.884348800198616,365.2991616063557
R2,2,60.64461748825519,1.8951442965079748,365.64461748825516
R2,2,63.137773783612964,1.9730554307379051,368.13777378361294
R2,2,62.92750260088256,1.96648445627758,367.9275026008826
R2,2,63.42484172026177,1.9820263037581802,368.4248417202618
R2,2,67.33978252584504,2.1043682039326574,372.339782525845
R2,2,64.9461152732406,2.0295661022887685,369.9461152732406
R2,2,60.227475767168826,1.8821086177240258,365.2274757671688
R2,2,62.39724121261562,1.949913787894238,367.3972412126156
R2,2,71.22039937731896,2.2256374805412174,376.220399377319
R2,2,61.040842003065265,1.9075263125957895,366.0408420030653
R2,2,63.804808155463775,1.993900254858243,368.8048081554638
R2,2,61.49166163604619,1.9216144261264434,366.4916616360462
R2,2,66.30268444521721,2.071958888913038,371.3026844452172
R2,2,61.239847336599404,1.9137452292687314,366.2398473365994
R2,2,58.96223677027214,1.8425698990710044,363.96223677027217
R2,2,63.03529344821085,1.969852920256589,368.03529344821084
R2,2,62.42374309538781,1.9507419717308692,367.4237430953878
R2,2,63.80847877521917,1.994014961725599,368.80847877521916
R2,2,67.86365625720279,2.1207392580375872,372.8636562572028
R2,2,61.16233714588989,1.9113230358090592,366.16233714588986
R2,2,72.15126219078658,2.2547269434620807,377.1512621907866
R2,2,60.463266434670516,1.8894770760834536,365.4632664346705
R2,2,65.58574835164677,2.0495546359889616,370.58574835164677
R2,2,65.80402436174812,2.0563757613046287,370.80402436174813
R2,2,61.68422566671504,1.927632052084845,366.68422566671507
R2,2,61.49068452403064,1.9215838913759575,366.49068452403066
R2,2,58.43883771095043,1.826213678467201,363.43883771095045
R2,2,62.02135938792915,1.938167480872786,367.0213593879292
R2,2,62.73823708125058,1.9605699087890807,367.7382370812506
R2,2,65.56592591238172,2.0489351847619286,370.5659259123817
R2,2,65.74009168750406,2.054377865234502,370.74009168750405
R2,2,63.92734922312577,1.9977296632226804,368.92734922312576
R2,2,61.60715481163521,1.9252235878636004,366.6071548116352
R2,2,58.98199169251551,1.8431872403911096,363.9819916925155
R2,2,61.650233137801145,1.9265697855562858,366.65023313780114
R2,2,62.6237810395245,1.9569931574851407,367.6237810395245
R2,2,66.36812277071365,2.0740038365848017,371.3681227707136
R2,2,59.90533067340279,1.872041583543837,364.9053306734028
R2,2,69.02195646537028,2.1569361395428213,374.0219564653703
R2,2,63.02344055501061,1.9694825173440815,368.0234405550106
R2,2,64.58204791495335,2.018188997342292,369.58204791495336
R2,2,60.0132248377003,1.8754132761781344,365.0132248377003
R2,2,60.926272406287254,1.9039460126964767,365.92627240628724
R2,2,59.53367282826224,1.860427275883195,364.53367282826224
R2,2,58.991820163362426,1.8434943801050758,363.99182016336243
R2,2,61.076964645172794,1.9086551451616498,366.0769646451728
R2,2,62.71411734511632,1.959816167034885,367.71411734511634
R2,2,63.864116275542,1.9957536336106876,368.864116275542
R2,2,59.2542569520488,1.851695529751525,364.2542569520488
R2,2,61.828226295541114,1.9321320717356598,366.8282262955411
R2,2,62.518274689529235,1.9536960840477886,367.5182746895292
R2,2,64.87079148579275,2.0272122339310235,369.8707914857927
R2,2,66.28585516897239,2.071432974030387,371.2858551689724
R2,2,67.83140376620712,2.1197313676939724,372.83140376620713
R2,2,63.61985902893287,1.9881205946541523,368.61985902893286
R2,2,60.48389022121547,1.8901215694129834,365.48389022121546
R2,2,60.185240922467536,1.8807887788271105,365.18524092246753
R2,2,67.13370917603719,2.097928411751162,372.1337091760372
R2,2,59.80187343543382,1.8688085448573069,364.80187343543383
R2,2,63.10820241221782,1.972131325381807,368.1082024122178
R2,2,64.74909588545955,2.023409246420611,369.74909588545955
R2,2,60.13028701926036,1.8790714693518862,365.1302870192604
R2,2,62.88700735403832,1.9652189798136974,367.8870073540383
R2,2,68.41179255294972,2.1378685172796787,373.41179255294975
R2,2,60.212353582391614,1.881636049449738,365.2123535823916
R2,2,67.034605181845,2.094831411932656,372.034605181845
R2,2,61.42074023495338,1.919398132342293,366.42074023495337
R2,2,67.2986448180481,2.1030826505640032,372.2986448180481
R2,2,60.371578063655065,1.8866118144892208,365.3715780636551
R2,2,61.16044963917237,1.9112640512241366,366.1604496391724
R2,2,62.26007396823249,1.9456273115072653,367.26007396823246
R2,2,65.90002474412644,2.0593757732539513,370.9000247441264
R2,2,59.8642856479714,1.8707589264991062,364.8642856479714
R2,2,64.83478741255263,2.0260871066422697,369.8347874125526
R2,2,64.62778768998979,2.019618365312181,369.6277876899898
R2,2,59.07343357482665,1.8460447992133329,364.07343357482665
R2,2,65.40083714853736,2.0437761608917926,370.40083714853733
R2,2,64.48422105807435,2.0151319080648236,369.48422105807435
R2,2,64.5233537881324,2.0163548058791374,369.5233537881324
