riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R1,1,10,15.741356335427286,1.5741356335427286,144.7413563354273
R1,1,10,13.871452362986176,1.3871452362986176,142.8714523629862
R1,1,10,15.035398240876257,1.5035398240876257,144.03539824087625
R1,1,10,12.987925078967697,1.2987925078967697,141.9879250789677
R1,1,10,13.542239953548247,1.3542239953548247,142.54223995354826
R1,1,10,14.182790427117391,1.418279042711739,143.1827904271174
R1,1,10,13.62170809962832,1.362170809962832,142.6217080996283
R1,1,10,12.971562611282975,1.2971562611282974,141.97156261128296
R1,1,10,14.371200407866539,1.4371200407866538,143.37120040786652
R1,1,10,14.782671689119754,1.4782671689119753,143.78267168911975
R1,1,10,14.359313029401505,1.4359313029401506,143.3593130294015
R1,1,10,12.675780610619071,1.2675780610619072,141.67578061061906
R1,1,10,13.94916852809406,1.394916852809406,142.94916852809405
R1,1,10,13.996877394726951,1.3996877394726952,142.99687739472694
R1,1,10,13.953618778590627,1.3953618778590626,142.95361877859062
R1,1,10,14.566222691933062,1.4566222691933062,143.56622269193306
R1,1,10,12.22095077973254,1.222095077973254,141.22095077973253
R1,1,10,14.797688397220938,1.4797688397220938,143.79768839722092
R1,1,10,14.76099655462436,1.476099655462436,143.76099655462437
R1,1,10,12.611624660777276,1.2611624660777276,141.61162466077727
R1,1,10,13.039826236177447,1.3039826236177448,142.03982623617745
R1,1,10,15.701375182297982,1.570137518229798,144.701375182298
R1,1,10,14.795862551362202,1.4795862551362202,143.7958625513622
R1,1,10,12.0348211690114,1.20348211690114,141.0348211690114
R1,1,10,15.070826227198332,1.507082622719833,144.07082622719832
R1,1,10,14.096850981782392,1.4096850981782392,143.09685098178238
R1,1,10,13.146723046260522,1.3146723046260522,142.14672304626052
R1,1,10,15.265918425129673,1.5265918425129672,144.26591842512968
R1,1,10,14.402880826398569,1.440288082639857,143.40288082639856
R1,1,10,13.039749938893882,1.3039749938893883,142.0397499388939
R1,1,10,15.135015411314559,1.5135015411314559,144.13501541131455
R1,1,10,14.081042725715879,1.4081042725715878,143.0810427257159
R1,1,10,12.260785026695658,1.2260785026695658,141.26078502669566
R1,1,10,13.76689896474478,1.376689896474478,142.76689896474477
R1,1,10,12.78295644235971,1.278295644235971,141.7829564423597
R1,1,10,14.466113994468131,1.446611399446813,143.46611399446812
R1,1,10,13.710872173535886,1.3710872173535886,142.71087217353588
R1,1,10,13.30306491444723,1.330306491444723,142.30306491444722
R1,1,10,12.29160174450564,1.229160174450564,141.29160174450564
R1,1,10,14.789731580904697,1.4789731580904697,143.7897315809047
R1,1,10,13.873663107999512,1.3873663107999512,142.8736631079995
R1,1,10,12.657396977772244,1.2657396977772244,141.65739697777224
R1,1,10,13.504266351333312,1.3504266351333312,142.5042663513333
R1,1,10,14.792656283273423,1.4792656283273424,143.79265628327343
R1,1,10,13.545902258012651,1.3545902258012652,142.54590225801266
R1,1,10,14.07108217925302,1.407108217925302,143.071082179253
R1,1,10,13.949395728657159,1.394939572865716,142.94939572865715
R1,1,10,14.937514002087942,1.4937514002087942,143.93751400208794
R1,1,10,12.322869271128143,1.2322869271128143,141.32286927112816
R1,1,10,14.497667237201934,1.4497667237201934,143.49766723720194
R1,1,10,13.640846381210366,1.3640846381210365,142.64084638121037
R1,1,10,13.197638056499517,1.3197638056499517,142.19763805649953
R1,1,10,15.731777958652767,1.5731777958652766,144.73177795865277
R1,1,10,13.210779096592976,1.3210779096592975,142.21077909659297
R1,1,10,14.137856621489128,1.4137856621489129,143.13785662148914
R1,1,10,14.520759203562607,1.4520759203562608,143.52075920356262
R1,1,10,12.820415393803788,1.2820415393803788,141.82041539380378
R1,1,10,14.93233743095317,1.493233743095317,143.93233743095317
R1,1,10,15.550808721399346,1.5550808721399345,144.55080872139933
R1,1,10,13.053006715208575,1.3053006715208575,142.05300671520857
R1,1,10,12.718766890496365,1.2718766890496365,141.71876689049637
R1,1,10,12.898087963277444,1.2898087963277445,141.89808796327745
R1,1,10,15.167173082780621,1.516717308278062,144.1671730827806
R1,1,10,13.863215860477961,1.3863215860477962,142.86321586047796
R1,1,10,12.739011222267514,1.2739011222267513,141.73901122226752
R1,1,10,12.641399819842743,1.2641399819842742,141.64139981984275
R1,1,10,14.550036092255109,1.455003609225511,143.5500360922551
R1,1,10,13.276081722676441,1.327608172267644,142.27608172267645
R1,1,10,15.291372429651817,1.5291372429651817,144.29137242965183
R1,1,10,14.085168500232054,1.4085168500232055,143.08516850023204
R1,1,10,12.5370596287769,1.25370596287769,141.5370596287769
R1,1,10,13.103484190884323,1.3103484190884322,142.10348419088433
R1,1,10,15.449715007929269,1.544971500792927,144.44971500792926
R1,1,10,12.751074173700745,1.2751074173700745,141.75107417370074
R1,1,10,13.76238641735907,1.376238641735907,142.76238641735907
R1,1,10,14.618695739782257,1.4618695739782257,143.61869573978225
R1,1,10,13.63567547899805,1.3635675478998048,142.63567547899805
R1,1,10,12.662703277510174,1.2662703277510174,141.66270327751016
R1,1,10,15.35960589084466,1.535960589084466,144.35960589084465
R1,1,10,14.76978109333284,1.476978109333284,143.76978109333285
R1,1,10,14.95632195025534,1.495632195025534,143.95632195025533
R2,6,20,26.57397700018634,1.3286988500093169,145.57397700018635
R2,6,20,25.701514231370616,1.2850757115685307,144.70151423137062
R2,6,20,27.74823283851983,1.3874116419259914,146.74823283851984
R2,6,20,29.240410820791013,1.4620205410395506,148.24041082079103
R2,6,20,27.560025302267135,1.3780012651133569,146.56002530226712
R2,6,20,25.51935184649234,1.275967592324617,144.51935184649233
R2,6,20,28.04777701119946,1.402388850559973,147.04777701119946
R2,6,20,27.01899477183164,1.350949738591582,146.01899477183164
R2,6,20,29.332708600903583,1.4666354300451792,148.33270860090357
R2,6,20,27.548480531260267,1.3774240265630133,146.54848053126025
R2,6,20,26.196531781270746,1.3098265890635372,145.19653178127075
R2,6,20,26.6572522352245,1.332862611761225,145.6572522352245
R2,6,20,28.521685439482773,1.4260842719741387,147.52168543948278
R2,6,20,29.79452784896836,1.489726392448418,148.79452784896836
R2,6,20,26.917371364201156,1.3458685682100577,145.91737136420116
R2,6,20,26.06991352363684,1.303495676181842,145.06991352363684
R2,6,20,30.934128686389073,1.5467064343194536,149.93412868638907
R2,6,20,30.249279511598203,1.51246397557991,149.2492795115982
R2,6,20,26.458180635543908,1.3229090317771954,145.4581806355439
R2,6,20,28.1990217881018,1.40995108940509,147.1990217881018
R2,6,20,26.29448170167971,1.3147240850839856,145.2944817016797
R2,6,20,25.296824965257663,1.2648412482628832,144.29682496525766
R2,6,20,28.00374385815786,1.400187192907893,147.00374385815786
R2,6,20,26.82769967703389,1.3413849838516945,145.82769967703388
R2,6,20,30.844968670108173,1.5422484335054087,149.84496867010816
R2,6,20,24.863925292084737,1.243196264604237,143.86392529208473
R2,6,20,28.19481005025461,1.4097405025127305,147.1948100502546
R2,6,20,28.32119928714381,1.4160599643571905,147.3211992871438
R2,6,20,28.64026229099667,1.4320131145498336,147.64026229099667
R2,6,20,27.779205563890137,1.388960278194507,146.77920556389014
R2,6,20,30.403532975426238,1.520176648771312,149.40353297542623
R2,6,20,28.760421485148775,1.4380210742574389,147.76042148514878
R2,6,20,26.236104768931,1.31180523844655,145.236104768931
R2,6,20,25.204649905229502,1.2602324952614752,144.2046499052295
R2,6,20,31.301723285152057,1.5650861642576028,150.30172328515206
R2,6,20,26.147285239757498,1.307364261987875,145.1472852397575
R2,6,20,27.258838805783856,1.362941940289193,146.25883880578385
R2,6,20,24.82026885577317,1.2410134427886583,143.82026885577318
R2,6,20,25.414750515903222,1.2707375257951612,144.41475051590322
R2,6,20,28.19652956817248,1.409826478408624,147.19652956817248
R2,6,20,26.703307619472806,1.3351653809736403,145.7033076194728
R2,6,20,27.399633238388663,1.3699816619194332,146.39963323838867
R2,6,20,28.70541705809897,1.4352708529049485,147.70541705809896
R2,6,20,26.028679444782977,1.3014339722391488,145.02867944478297
R2,6,20,28.982869159803197,1.4491434579901599,147.9828691598032
R2,6,20,28.334876488613556,1.4167438244306778,147.33487648861356
R2,6,20,26.49227467587636,1.324613733793818,145.49227467587636
R2,6,20,26.768080656649467,1.3384040328324733,145.76808065664946
R2,6,20,25.177354175526514,1.2588677087763256,144.17735417552652
R2,6,20,26.819471254843,1.34097356274215,145.819471254843
R2,6,20,27.611401324195388,1.3805700662097693,146.61140132419538
R2,6,20,30.781901233714684,1.5390950616857342,149.78190123371468
R2,6,20,27.590764332245044,1.3795382166122523,146.59076433224504
R2,6,20,25.79031160174156,1.2895155800870781,144.79031160174156
R2,6,20,27.815817054914305,1.3907908527457153,146.8158170549143
R2,6,20,26.704844964883815,1.3352422482441908,145.70484496488382
R2,6,20,30.95705643142479,1.5478528215712395,149.95705643142477
R2,6,20,25.80197525129101,1.2900987625645506,144.80197525129103
R2,6,20,24.60036330560362,1.230018165280181,143.60036330560362
R2,6,20,26.126929324018697,1.3063464662009348,145.1269293240187
R2,6,20,25.20103736107646,1.2600518680538229,144.20103736107646
R2,6,20,28.83029161646318,1.441514580823159,147.83029161646317
R2,6,20,25.959955620886834,1.2979977810443417,144.95995562088683
R2,6,20,27.38978915264006,1.369489457632003,146.38978915264005
R2,6,20,33.24466650472063,1.6622333252360313,152.2446665047206
R2,6,20,26.21103784605238,1.3105518923026191,145.2110378460524
R2,6,20,24.418369442851663,1.2209184721425832,143.41836944285166
R2,6,20,28.503101827015108,1.4251550913507554,147.50310182701512
R2,6,20,27.06025162905529,1.3530125814527645,146.0602516290553
R2,6,20,25.810597014029284,1.2905298507014642,144.81059701402927
R2,6,20,26.04031570302363,1.3020157851511815,145.04031570302362
R2,6,20,25.848106276045197,1.2924053138022598,144.8481062760452
R2,6,20,27.671325695829637,1.3835662847914818,146.67132569582964
R2,6,20,29.81590349418196,1.490795174709098,148.81590349418195
R2,6,20,27.892227515522624,1.3946113757761311,146.89222751552262
R2,6,20,26.468883997510382,1.323444199875519,145.46888399751037
R2,6,20,25.943590437889995,1.2971795218944997,144.94359043789
R2,6,20,26.583165870129953,1.3291582935064976,145.58316587012996
R2,6,20,27.4346979076838,1.37173489538419,146.4346979076838
R2,6,20,27.713073518364354,1.3856536759182176,146.71307351836435
R2,6,20,24.66324660639708,1.233162330319854,143.66324660639708
R2,6,20,25.895680348188513,1.2947840174094256,144.8956803481885
R2,6,20,24.945330841272156,1.2472665420636078,143.94533084127215
R2,6,20,31.97080988030709,1.5985404940153545,150.9708098803071
R2,6,20,28.40148652927705,1.4200743264638525,147.40148652927707
R2,6,20,28.594990814751288,1.4297495407375644,147.5949908147513
R2,6,20,26.77138387976663,1.3385691939883315,145.77138387976663
R2,6,20,25.67744498404388,1.2838722492021941,144.6774449840439
R2,6,20,28.5072632377265,1.4253631618863252,147.5072632377265
R2,6,20,27.070522746109297,1.3535261373054648,146.0705227461093
R2,6,20,25.52225341535914,1.2761126707679569,144.52225341535913
R2,6,20,27.142836223758465,1.3571418111879232,146.14283622375848
R2,6,20,26.036109858130978,1.3018054929065488,145.03610985813097
R2,6,20,26.718221834436477,1.3359110917218238,145.7182218344365
R2,6,20,26.711584316767905,1.3355792158383952,145.7115843167679
R2,6,20,30.0611475823075,1.503057379115375,149.0611475823075
R2,6,20,31.8835517937003,1.594177589685015,150.8835517937003
R2,6,20,29.347000317547142,1.4673500158773571,148.34700031754716
R2,6,20,27.280871236882437,1.3640435618441218,146.28087123688243
R2,6,20,24.533149853828043,1.2266574926914022,143.53314985382804
R2,6,20,29.664993271994405,1.4832496635997203,148.6649932719944
R2,6,20,25.406608351598123,1.2703304175799062,144.40660835159812
R2,6,20,27.646343638487885,1.3823171819243942,146.64634363848788
R2,6,20,33.617870689702684,1.6808935344851341,152.61787068970267
R2,6,20,26.43646997412565,1.3218234987062825,145.43646997412566
R2,6,20,31.8341283300907,1.591706416504535,150.8341283300907
R2,6,20,25.342844332779507,1.2671422166389754,144.3428443327795
R2,6,20,26.64991354138195,1.3324956770690974,145.64991354138195
R2,6,20,25.82221161647347,1.2911105808236736,144.82221161647348
R2,6,20,32.31448438644239,1.6157242193221193,151.3144843864424
R2,6,20,26.082484862353766,1.3041242431176883,145.08248486235377
R2,6,20,26.376776158419165,1.3188388079209583,145.37677615841918
R2,6,20,25.497681296102712,1.2748840648051356,144.4976812961027
R2,6,20,27.051729245148177,1.3525864622574089,146.05172924514818
R2,6,20,24.10701538499939,1.2053507692499694,143.10701538499939
R2,6,20,26.797497228459196,1.3398748614229599,145.7974972284592
R2,6,20,26.166721694870105,1.3083360847435053,145.1667216948701
R2,6,20,29.103211566371996,1.4551605783186,148.10321156637198
R2,6,20,24.560279767205788,1.2280139883602894,143.5602797672058
R2,6,20,24.91515698630378,1.245757849315189,143.91515698630377
R2,6,20,29.637936840144533,1.4818968420072267,148.63793684014453
R2,6,20,26.73797676145676,1.336898838072838,145.73797676145676
R2,6,20,30.304075311121444,1.5152037655560722,149.30407531112144
R2,6,20,28.353621940044754,1.4176810970022378,147.35362194004475
R2,6,20,27.270074017250963,1.3635037008625481,146.27007401725095
R2,6,20,25.35513248026336,1.2677566240131681,144.35513248026336
R2,6,20,27.891517004233734,1.3945758502116867,146.89151700423372
R2,6,20,28.093075425541315,1.4046537712770657,147.09307542554131
R2,6,20,26.08267469909098,1.304133734954549,145.08267469909097
R2,6,20,24.665780248336784,1.2332890124168392,143.66578024833677
R2,6,20,32.12121834914785,1.6060609174573925,151.12121834914785
R2,6,20,26.04318936264892,1.302159468132446,145.04318936264892
R2,6,20,25.265706450025046,1.2632853225012524,144.26570645002505
R2,6,20,29.89183504299154,1.494591752149577,148.89183504299154
R2,6,20,29.937941464692237,1.4968970732346119,148.93794146469224
R2,6,20,29.732523820016855,1.4866261910008427,148.73252382001687
R2,6,20,29.405950026251006,1.4702975013125503,148.405950026251
R2,6,20,27.431076056935588,1.3715538028467793,146.43107605693558
R2,6,20,28.38792339439734,1.419396169719867,147.38792339439735
R2,6,20,28.156704732092408,1.4078352366046203,147.1567047320924
R2,6,20,27.099363370035253,1.3549681685017627,146.09936337003526
R2,6,20,26.30560044458253,1.3152800222291265,145.30560044458252
R2,6,20,27.99268351216263,1.3996341756081314,146.9926835121626
R2,6,20,27.23165926905216,1.361582963452608,146.23165926905216
R2,6,20,26.28039060480835,1.3140195302404174,145.28039060480836
R2,6,20,24.47925213785463,1.2239626068927314,143.47925213785462
R2,6,20,26.186151297125882,1.3093075648562942,145.1861512971259
R2,6,20,25.125044599539684,1.2562522299769843,144.12504459953968
R2,6,20,30.63896612030543,1.5319483060152714,149.63896612030544
R2,6,20,26.92083089815456,1.3460415449077279,145.92083089815455
R2,6,20,25.309091202801262,1.265454560140063,144.30909120280126
R2,6,20,27.644858750759894,1.3822429375379948,146.6448587507599
R2,6,20,25.45840322257908,1.272920161128954,144.45840322257908
R2,6,20,29.191132834325543,1.459556641716277,148.19113283432554
R2,6,20,27.979155461469,1.39895777307345,146.979155461469
R2,6,20,26.905174960486363,1.345258748024318,145.90517496048636
R2,6,20,25.917659898920828,1.2958829949460413,144.91765989892082
R2,6,20,29.128894418783755,1.4564447209391878,148.12889441878374
R2,6,20,27.3741017546124,1.36870508773062,146.3741017546124
R2,6,20,29.088247344871597,1.4544123672435798,148.0882473448716
R2,6,20,24.789208783633097,1.2394604391816548,143.7892087836331
R2,6,20,27.76891339190943,1.3884456695954714,146.76891339190942
R2,6,20,27.037770989397508,1.3518885494698754,146.0377709893975
R2,6,20,26.156242696414367,1.3078121348207183,145.15624269641435
R2,6,20,28.288964768150983,1.4144482384075492,147.28896476815098
R2,6,20,25.502605229045784,1.2751302614522892,144.50260522904577
R2,6,20,24.15364009993965,1.2076820049969825,143.15364009993965
R2,6,20,28.915741281412604,1.4457870640706303,147.9157412814126
R2,6,20,29.49705951941271,1.4748529759706355,148.49705951941272
R2,6,20,29.956736909178296,1.4978368454589148,148.9567369091783
R2,6,20,25.65587187888903,1.2827935939444515,144.65587187888903
R2,6,20,32.6740716968696,1.6337035848434802,151.6740716968696
R2,6,20,28.877445283549193,1.4438722641774597,147.87744528354918
R2,6,20,26.290756960256623,1.3145378480128311,145.29075696025663
R2,6,20,24.900685019533235,1.2450342509766616,143.90068501953323
R2,6,20,27.67788268316391,1.3838941341581956,146.67788268316392
R2,6,20,27.877976858455952,1.3938988429227976,146.87797685845595
R2,6,20,27.170054498596446,1.3585027249298223,146.17005449859644
R2,6,20,26.55568811265362,1.327784405632681,145.55568811265363
R2,6,20,26.618116502999765,1.3309058251499883,145.61811650299975
R2,6,20,25.94051324780117,1.2970256623900585,144.94051324780116
R2,6,20,26.456706974703224,1.3228353487351612,145.45670697470322
R2,6,20,25.118161298432728,1.2559080649216363,144.11816129843274
R2,6,20,25.950720319928983,1.297536015996449,144.950720319929
R2,6,20,29.369211078844245,1.4684605539422122,148.36921107884424
R2,6,20,28.04223898997354,1.4021119494986771,147.04223898997355
R2,6,20,29.234386691744234,1.4617193345872117,148.23438669174425
R2,6,20,25.188154674797214,1.2594077337398608,144.1881546747972
R2,6,20,29.230245058151947,1.4615122529075975,148.23024505815195
R2,6,20,25.515840766867697,1.275792038343385,144.5158407668677
R2,6,20,24.67161147186119,1.2335805735930596,143.67161147186118
R2,6,20,26.41613190288665,1.3208065951443326,145.41613190288666
R2,6,20,30.87141087009235,1.5435705435046176,149.87141087009235
R2,6,20,26.413262011562395,1.3206631005781198,145.41326201156238
R2,6,20,26.146644028376187,1.3073322014188093,145.1466440283762
R2,6,20,29.172739161489485,1.4586369580744742,148.1727391614895
R2,6,20,26.997736465434734,1.3498868232717367,145.99773646543474
R2,6,20,29.291948734209278,1.464597436710464,148.29194873420929
R2,6,20,28.5754907314616,1.42877453657308,147.5754907314616
R2,6,20,24.442620598610738,1.2221310299305368,143.44262059861074
R2,6,20,30.63930663890381,1.5319653319451905,149.6393066389038
R2,6,20,27.754106637868013,1.3877053318934007,146.754106637868
R2,6,20,28.827150774885347,1.4413575387442674,147.82715077488535
R2,6,20,26.757258907640583,1.3378629453820292,145.7572589076406
R2,6,20,26.611326639218035,1.3305663319609018,145.61132663921802
R2,6,20,27.97945553126995,1.3989727765634974,146.97945553126996
R2,6,20,33.76264062693767,1.6881320313468833,152.76264062693767
R2,6,20,24.35782472812546,1.217891236406273,143.35782472812545
R2,6,20,30.801609469309746,1.5400804734654874,149.80160946930974
R2,6,20,25.543835813930766,1.2771917906965382,144.54383581393077
R2,6,20,24.88018666447165,1.2440093332235826,143.88018666447164
R2,6,20,26.397640634899314,1.3198820317449658,145.39764063489932
R2,6,20,28.55739680478178,1.427869840239089,147.55739680478177
R2,6,20,26.52220418519148,1.326110209259574,145.52220418519147
R2,6,20,26.707704840466302,1.3353852420233152,145.7077048404663
R2,6,20,28.36133139029907,1.4180665695149535,147.36133139029909
R2,6,20,27.315520324777367,1.3657760162388684,146.31552032477737
R2,6,20,27.89097563031971,1.3945487815159854,146.8909756303197
R2,6,20,29.855763814420712,1.4927881907210356,148.8557638144207
R2,6,20,30.132701339567276,1.506635066978364,149.13270133956726
R2,6,20,28.178942603254864,1.4089471301627432,147.17894260325485
R2,6,20,25.340561382816464,1.267028069140823,144.34056138281647
R2,6,20,24.88748887736448,1.244374443868224,143.8874888773645
R2,6,20,29.33833150176743,1.4669165750883715,148.33833150176744
R2,6,20,28.229570686936512,1.4114785343468257,147.2295706869365
R2,6,20,27.93849516303404,1.3969247581517021,146.93849516303405
R2,6,20,32.33623043137126,1.6168115215685632,151.33623043137126
R2,6,20,28.327850719780667,1.4163925359890333,147.32785071978066
R2,6,20,26.641228872576633,1.3320614436288316,145.64122887257665
R2,6,20,28.478304222150822,1.423915211107541,147.47830422215083
R2,6,20,30.82389216592882,1.5411946082964412,149.8238921659288
R2,6,20,31.14666621503029,1.5573333107515146,150.14666621503028
R2,6,20,25.717889083347956,1.2858944541673978,144.71788908334796
R2,6,20,27.1972944262437,1.359864721312185,146.1972944262437
R2,6,20,25.854438500146976,1.2927219250073487,144.85443850014698
R2,6,20,25.55335710523023,1.2776678552615115,144.55335710523022
R2,6,20,26.129054940939625,1.3064527470469813,145.12905494093962
R2,6,20,24.363091708637526,1.2181545854318763,143.3630917086375
R2,6,20,26.97398235613001,1.3486991178065004,145.97398235613002
R2,6,20,26.48594318671345,1.3242971593356725,145.48594318671346
R2,6,20,28.037252218868552,1.4018626109434276,147.03725221886856
R2,6,20,27.519210968522717,1.375960548426136,146.5192109685227
R2,6,20,26.57352103562514,1.328676051781257,145.57352103562513
R2,6,20,24.44595220503774,1.222297610251887,143.44595220503774
R2,6,20,24.39856109100598,1.219928054550299,143.39856109100597
R2,6,20,25.206020223393544,1.2603010111696773,144.20602022339355
R2,6,20,25.583993376919217,1.2791996688459608,144.5839933769192
R2,6,20,27.491143761568345,1.3745571880784173,146.49114376156834
R2,6,20,29.820164702414118,1.491008235120706,148.8201647024141
R2,6,20,26.294858333215974,1.3147429166607987,145.29485833321598
R2,6,20,25.550647816145407,1.2775323908072704,144.5506478161454
R2,6,20,27.692897976225616,1.3846448988112807,146.69289797622562
R2,6,20,28.363179426753984,1.4181589713376992,147.363179426754
R2,6,20,25.57615205270136,1.278807602635068,144.57615205270136
R2,6,20,30.363500317507675,1.5181750158753837,149.3635003175077
R2,6,20,27.000083993973526,1.3500041996986762,146.00008399397353
R2,6,20,25.512559427473263,1.2756279713736631,144.51255942747326
R2,6,20,26.9069995620048,1.34534997810024,145.90699956200478
R2,6,20,28.0256178469939,1.4012808923496949,147.0256178469939
R2,6,20,26.917517063505684,1.3458758531752841,145.9175170635057
R2,6,20,26.89107649209939,1.3445538246049695,145.8910764920994
R2,6,20,24.57122466600935,1.2285612333004674,143.57122466600936
R2,6,20,26.19452448791419,1.3097262243957095,145.19452448791418
R2,6,20,26.515542144260753,1.3257771072130375,145.51554214426076
R2,6,20,26.194893874299954,1.3097446937149977,145.19489387429996
R2,6,20,24.22365946545345,1.2111829732726727,143.22365946545344
R2,6,20,27.426362671919282,1.371318133595964,146.4263626719193
R2,6,20,29.017620898729533,1.4508810449364766,148.01762089872955
R2,6,20,27.401542074686184,1.3700771037343091,146.40154207468618
R2,6,20,28.644668451277187,1.4322334225638593,147.6446684512772
R2,6,20,28.25213175252296,1.412606587626148,147.25213175252296
R2,6,20,31.632371114516893,1.5816185557258446,150.6323711145169
R2,6,20,28.513679827876494,1.4256839913938246,147.5136798278765
R2,6,20,28.787692461958134,1.4393846230979066,147.78769246195813
R2,6,20,31.830700383867992,1.5915350191933997,150.830700383868
R2,6,20,26.821821176687124,1.341091058834356,145.8218211766871
R2,6,20,32.07042258002974,1.603521129001487,151.07042258002974
R2,6,20,28.175577459663803,1.40877887298319,147.1755774596638
R2,6,20,29.24364800890373,1.4621824004451864,148.24364800890373
R2,6,20,27.538551095519452,1.3769275547759725,146.53855109551944
R2,6,20,29.298538918602635,1.4649269459301317,148.29853891860265
R2,6,20,27.796495159205993,1.3898247579602996,146.796495159206
R2,6,20,25.815654216004567,1.2907827108002283,144.81565421600456
R2,6,20,27.19396315282081,1.3596981576410405,146.1939631528208
R2,6,20,30.360132244365474,1.5180066122182736,149.36013224436547
R2,6,20,28.30478385747866,1.415239192873933,147.30478385747867
R2,6,20,29.36110224224844,1.468055112112422,148.36110224224845
R2,6,20,28.21670858878452,1.410835429439226,147.2167085887845
R2,6,20,27.779884806511788,1.3889942403255895,146.7798848065118
R2,6,20,26.645038014874565,1.3322519007437283,145.64503801487456
R2,6,20,26.585769864509174,1.3292884932254587,145.5857698645092
R2,6,20,26.634900029452734,1.3317450014726366,145.63490002945272
R2,6,20,25.331955982433776,1.2665977991216888,144.33195598243378
R2,6,20,29.603964642395088,1.4801982321197544,148.60396464239508
R2,6,20,30.22957980182573,1.5114789900912864,149.22957980182574
R2,6,20,26.184201569461848,1.3092100784730925,145.18420156946186
R2,6,20,27.394735432184145,1.3697367716092073,146.39473543218415
R2,6,20,24.979384728074045,1.2489692364037022,143.97938472807405
R2,6,20,25.706678259900073,1.2853339129950037,144.70667825990006
R2,6,20,24.34101270223061,1.2170506351115304,143.3410127022306
R2,6,20,28.660253351788107,1.4330126675894053,147.6602533517881
R2,6,20,28.66078353168198,1.4330391765840989,147.66078353168197
R2,6,20,32.51447594185192,1.625723797092596,151.5144759418519
R2,6,20,26.930666275524707,1.3465333137762354,145.93066627552471
R2,6,20,26.22213307746849,1.3111066538734246,145.2221330774685
R2,6,20,28.073867464573954,1.4036933732286978,147.07386746457396
R2,6,20,26.091628226126943,1.3045814113063472,145.09162822612694
R2,6,20,27.32469068265293,1.3662345341326465,146.32469068265294
R2,6,20,30.79681188893025,1.5398405944465126,149.79681188893025
R2,6,20,24.339128996685695,1.2169564498342846,143.3391289966857
R2,6,20,25.225248358771523,1.261262417938576,144.22524835877152
R2,6,20,30.017156998104003,1.5008578499052,149.017156998104
R2,6,20,29.691287031297513,1.4845643515648757,148.69128703129752
R2,6,20,25.345056694208964,1.2672528347104481,144.34505669420895
R2,6,20,24.833830932541353,1.2416915466270677,143.83383093254136
R2,6,20,26.394248622338424,1.3197124311169213,145.3942486223384
R2,6,20,26.22249556263181,1.3111247781315905,145.22249556263182
R2,6,20,27.65911904750523,1.3829559523752615,146.65911904750521
R2,6,20,30.211966710880752,1.5105983355440376,149.21196671088074
R2,6,20,26.598462051279228,1.3299231025639613,145.59846205127923
R2,6,20,26.275093637192803,1.3137546818596402,145.2750936371928
R2,6,20,29.898775371016484,1.4949387685508242,148.89877537101648
R2,6,20,24.729709198130617,1.236485459906531,143.72970919813062
R2,6,20,25.302342615177093,1.2651171307588547,144.30234261517708
R2,6,20,26.701595733885352,1.3350797866942676,145.70159573388534
R2,6,20,26.08797921371543,1.3043989606857713,145.0879792137154
R2,6,20,27.976196857052656,1.3988098428526328,146.97619685705266
R2,6,20,26.26031966909242,1.3130159834546211,145.2603196690924
R2,6,20,24.795308658857575,1.2397654329428787,143.79530865885758
R2,6,20,26.159361397631894,1.3079680698815948,145.1593613976319
R2,6,20,26.249139250410238,1.3124569625205118,145.24913925041022
R2,6,20,24.38105067435522,1.219052533717761,143.3810506743552
R2,6,20,26.916156824931278,1.345807841246564,145.91615682493128
R2,6,20,26.54624074565217,1.3273120372826086,145.54624074565217
R2,6,20,28.49034707299594,1.424517353649797,147.49034707299595
R2,6,20,28.034070349630188,1.4017035174815093,147.03407034963018
R2,6,20,29.788927250765198,1.48944636253826,148.7889272507652
R2,6,20,28.527949094268184,1.4263974547134093,147.5279490942682
R2,6,20,26.4446001095539,1.322230005477695,145.4446001095539
R2,6,20,25.802389531958582,1.2901194765979291,144.8023895319586
R2,6,20,24.695442032624936,1.2347721016312467,143.69544203262492
R2,6,20,26.17814410832787,1.3089072054163935,145.17814410832787
R2,6,20,28.025947812157156,1.4012973906078579,147.02594781215717
R2,6,20,29.695861228912857,1.4847930614456428,148.69586122891286
R2,6,20,27.06006486624033,1.3530032433120165,146.06006486624034
R2,6,20,26.67788660431967,1.3338943302159836,145.67788660431967
R2,6,20,29.612492489608815,1.4806246244804409,148.61249248960883
R2,6,20,24.47531114349905,1.2237655571749524,143.47531114349906
R2,6,20,27.989390043477158,1.399469502173858,146.98939004347716
R2,6,20,26.227214132084033,1.3113607066042017,145.22721413208404
R2,6,20,31.711359176720492,1.5855679588360245,150.7113591767205
R2,6,20,27.961656336047497,1.398082816802375,146.9616563360475
R2,6,20,26.69991186898989,1.3349955934494946,145.6999118689899
R2,6,20,27.593680380042652,1.3796840190021327,146.59368038004266
R2,6,20,28.282214974795842,1.4141107487397921,147.28221497479583
R2,6,20,26.519821182043927,1.3259910591021964,145.51982118204393
R2,6,20,29.94516763048504,1.4972583815242522,148.94516763048503
R2,6,20,29.321662341553218,1.466083117077661,148.3216623415532
R2,6,20,29.237899659752365,1.4618949829876182,148.23789965975237
