riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R2,6,20,26.23968681170544,1.311984340585272,145.23968681170544
R2,6,20,25.171124439692353,1.2585562219846176,144.17112443969236
R2,6,20,30.010407447565875,1.5005203723782938,149.01040744756588
R2,6,20,27.401726737441294,1.3700863368720646,146.4017267374413
R2,6,20,24.664070521256328,1.2332035260628165,143.66407052125632
R2,6,20,29.18937976308976,1.459468988154488,148.18937976308976
R2,6,20,26.691650990854892,1.3345825495427446,145.6916509908549
R2,6,20,24.50496210196624,1.225248105098312,143.50496210196624
R2,6,20,26.100372516472145,1.3050186258236072,145.10037251647213
R2,6,20,24.36871591771053,1.2184357958855265,143.36871591771055
R2,6,20,27.709891290850006,1.3854945645425003,146.70989129085
R2,6,20,26.266958160969637,1.3133479080484818,145.26695816096964
R2,6,20,29.300352975282774,1.4650176487641386,148.30035297528278
R2,6,20,24.773988997889273,1.2386994498944637,143.77398899788926
R2,6,20,26.92199281490568,1.3460996407452839,145.92199281490568
R2,6,20,31.098009120027502,1.554900456001375,150.0980091200275
R2,6,20,28.605532115219912,1.4302766057609957,147.60553211521992
R2,6,20,27.507297083929807,1.3753648541964902,146.5072970839298
R2,6,20,27.40223057505747,1.3701115287528736,146.40223057505747
R2,6,20,28.275333554167787,1.4137666777083893,147.2753335541678
R2,6,20,28.121371028328802,1.4060685514164402,147.1213710283288
R2,6,20,26.48504721245079,1.3242523606225396,145.48504721245078
R2,6,20,31.76402471981597,1.5882012359907987,150.76402471981598
R2,6,20,27.893864920074684,1.3946932460037342,146.8938649200747
R2,6,20,29.717712335069205,1.4858856167534602,148.7177123350692
R2,6,20,25.57834784604799,1.2789173923023995,144.578347846048
R2,6,20,24.88338141168461,1.2441690705842305,143.8833814116846
R2,6,20,25.226971424036947,1.2613485712018473,144.22697142403695
R2,6,20,26.123667637765134,1.3061833818882567,145.12366763776512
R2,6,20,29.045578128150638,1.4522789064075319,148.04557812815062
R2,6,20,27.50744716564369,1.3753723582821844,146.5074471656437
R2,6,20,28.431108150279304,1.4215554075139651,147.4311081502793
R2,6,20,25.474961101059932,1.2737480550529967,144.47496110105993
R2,6,20,29.783558823037104,1.4891779411518553,148.7835588230371
R2,6,20,28.06124658743137,1.4030623293715685,147.06124658743136
R2,6,20,27.26182522847796,1.363091261423898,146.26182522847796
R2,6,20,27.88312703879673,1.3941563519398366,146.88312703879674
R2,6,20,25.28280257588441,1.2641401287942204,144.2828025758844
R2,6,20,26.761428247697737,1.338071412384887,145.76142824769772
R2,6,20,27.41978166159699,1.3709890830798495,146.419781661597
R2,6,20,33.707588443276805,1.6853794221638403,152.7075884432768
R2,6,20,28.26085838928538,1.413042919464269,147.26085838928537
R2,6,20,24.830320879406095,1.2415160439703048,143.8303208794061
R2,6,20,25.216379419313306,1.2608189709656652,144.2163794193133
R2,6,20,30.37726081677786,1.518863040838893,149.37726081677786
R2,6,20,27.07959960761777,1.3539799803808885,146.07959960761778
R2,6,20,24.80994016239801,1.2404970081199005,143.80994016239802
R2,6,20,24.815252571543073,1.2407626285771536,143.81525257154308
R2,6,20,28.760255506999144,1.4380127753499572,147.76025550699916
R2,6,20,27.7582478147966,1.38791239073983,146.7582478147966
R2,6,20,25.499067869936304,1.2749533934968151,144.4990678699363
R2,6,20,26.98939138605894,1.349469569302947,145.98939138605894
R2,6,20,28.59507805842656,1.429753902921328,147.59507805842657
R2,6,20,26.535928897583403,1.3267964448791703,145.5359288975834
R2,6,20,25.50391017694172,1.2751955088470859,144.50391017694173
R2,6,20,27.203364694086904,1.3601682347043451,146.2033646940869
R2,6,20,31.233871793877523,1.5616935896938762,150.2338717938775
R2,6,20,25.56325003316609,1.2781625016583045,144.5632500331661
R2,6,20,25.983706885515893,1.2991853442757946,144.9837068855159
R2,6,20,30.789469082396835,1.5394734541198418,149.78946908239683
R2,6,20,26.30998315013,1.3154991575065,145.30998315013
R2,6,20,24.15408405447718,1.2077042027238591,143.15408405447718
R2,6,20,27.378621380402826,1.3689310690201413,146.37862138040282
R2,6,20,26.511150899430472,1.3255575449715236,145.51115089943048
R2,6,20,28.743820240756047,1.4371910120378024,147.74382024075604
R2,6,20,26.786006911362875,1.3393003455681438,145.78600691136288
R2,6,20,30.662348925869082,1.533117446293454,149.66234892586908
R2,6,20,27.972951080069087,1.3986475540034544,146.9729510800691
R2,6,20,26.96436586144287,1.3482182930721436,145.96436586144287
R2,6,20,29.914339642671976,1.4957169821335987,148.91433964267196
R2,6,20,29.344884822196615,1.4672442411098308,148.3448848221966
R2,6,20,27.01246126356271,1.3506230631781355,146.0124612635627
R2,6,20,25.30297718249224,1.2651488591246118,144.30297718249224
R2,6,20,28.067189726541635,1.4033594863270817,147.06718972654164
R2,6,20,26.376378858314858,1.3188189429157429,145.37637885831487
R2,6,20,28.54323364698557,1.4271616823492785,147.54323364698556
R2,6,20,29.239939232332706,1.4619969616166353,148.23993923233272
R2,6,20,27.36792672967744,1.368396336483872,146.36792672967744
R2,6,20,24.45634038362725,1.2228170191813625,143.45634038362726
R2,6,20,25.281131967323766,1.2640565983661882,144.28113196732377
R2,6,20,27.00540260528738,1.350270130264369,146.00540260528737
R2,6,20,26.966036129160365,1.3483018064580183,145.96603612916036
R2,6,20,26.068892355786858,1.3034446177893428,145.06889235578686
R2,6,20,26.437876299511263,1.3218938149755632,145.43787629951126
R2,6,20,25.231493759599843,1.261574687979992,144.23149375959983
R2,6,20,27.155903407819565,1.3577951703909783,146.15590340781955
R2,6,20,26.20633472352968,1.310316736176484,145.20633472352966
R2,6,20,26.484096459955175,1.3242048229977588,145.48409645995517
R2,6,20,27.461628503493532,1.3730814251746766,146.46162850349353
R2,6,20,24.86929461922337,1.2434647309611686,143.86929461922338
R2,6,20,25.05933097730285,1.2529665488651425,144.05933097730284
R2,6,20,26.324620752578454,1.3162310376289228,145.32462075257845
R2,6,20,26.546198273447068,1.3273099136723534,145.54619827344706
R2,6,20,24.29878461551595,1.2149392307757974,143.29878461551596
R2,6,20,25.798400196477395,1.2899200098238697,144.7984001964774
R2,6,20,28.25207311051016,1.412603655525508,147.25207311051017
R2,6,20,29.983985234406635,1.4991992617203318,148.98398523440665
R2,6,20,26.32884528308806,1.3164422641544031,145.32884528308807
R2,6,20,30.90830942800538,1.545415471400269,149.90830942800537
R2,6,20,28.490789361400367,1.4245394680700183,147.49078936140037
R2,6,20,27.059100090096482,1.3529550045048242,146.05910009009648
R2,6,20,27.307491797435933,1.3653745898717966,146.30749179743594
R2,6,20,28.081093337000908,1.4040546668500453,147.0810933370009
R2,6,20,28.02091243262919,1.4010456216314595,147.0209124326292
R2,6,20,29.704430945897627,1.4852215472948813,148.70443094589763
R2,6,20,26.491214728392443,1.3245607364196221,145.49121472839244
R2,6,20,29.82249400206741,1.4911247001033705,148.8224940020674
R2,6,20,24.994691573449153,1.2497345786724576,143.99469157344916
R2,6,20,32.325746978844776,1.616287348942239,151.32574697884476
R2,6,20,24.79162080282352,1.239581040141176,143.79162080282353
R2,6,20,28.881889802214758,1.444094490110738,147.88188980221477
R2,6,20,24.976645797151665,1.2488322898575832,143.97664579715166
R2,6,20,24.445862771416714,1.2222931385708358,143.44586277141673
R2,6,20,25.57365164888312,1.2786825824441561,144.57365164888313
R2,6,20,25.621191884033344,1.2810595942016672,144.62119188403335
R2,6,20,26.751164282903005,1.3375582141451503,145.751164282903
R2,6,20,27.365830779253848,1.3682915389626924,146.36583077925386
R2,6,20,26.850738650589356,1.3425369325294678,145.85073865058936
R2,6,20,26.98535448706836,1.349267724353418,145.98535448706835
R2,6,20,28.186339551495013,1.4093169775747507,147.18633955149502
R2,6,20,26.082024896555158,1.3041012448277578,145.08202489655517
R2,6,20,26.908255467158252,1.3454127733579127,145.90825546715826
R2,6,20,26.88834616959924,1.344417308479962,145.88834616959923
R2,6,20,28.489552642795765,1.4244776321397883,147.48955264279576
R2,6,20,26.503557363049453,1.3251778681524726,145.50355736304945
R2,6,20,25.857060791352893,1.2928530395676447,144.8570607913529
R2,6,20,26.904373839694774,1.3452186919847386,145.90437383969478
R2,6,20,28.162657716279767,1.4081328858139883,147.16265771627977
R2,6,20,28.50675449226318,1.425337724613159,147.50675449226318
R2,6,20,26.15880498097264,1.307940249048632,145.15880498097263
R2,6,20,31.76371308324699,1.5881856541623496,150.76371308324698
R2,6,20,29.030606436424627,1.4515303218212314,148.03060643642462
R2,6,20,26.046399893651817,1.3023199946825907,145.04639989365182
R2,6,20,26.110884885245742,1.305544244262287,145.11088488524575
R2,6,20,29.233500870594213,1.4616750435297106,148.2335008705942
R2,6,20,28.619848939647625,1.4309924469823811,147.61984893964762
R2,6,20,30.240153281782113,1.5120076640891056,149.2401532817821
R2,6,20,26.459557000934897,1.3229778500467448,145.4595570009349
R2,6,20,29.662938779607764,1.4831469389803882,148.66293877960777
R2,6,20,27.100011236402217,1.3550005618201109,146.10001123640222
R2,6,20,28.666921029222273,1.4333460514611136,147.66692102922227
R2,6,20,25.272031748464677,1.2636015874232338,144.27203174846468
R2,6,20,28.778851203394055,1.4389425601697028,147.77885120339405
R2,6,20,30.931928515797793,1.5465964257898897,149.9319285157978
R2,6,20,27.02418667614851,1.3512093338074256,146.0241866761485
R2,6,20,29.339068051887963,1.4669534025943982,148.33906805188798
R2,6,20,31.559219334551845,1.5779609667275922,150.55921933455184
R2,6,20,26.284529714561522,1.314226485728076,145.28452971456153
R2,6,20,27.002796975587717,1.3501398487793859,146.00279697558773
R2,6,20,24.88462677818808,1.244231338909404,143.88462677818808
R2,6,20,27.135677863967217,1.356783893198361,146.1356778639672
R2,6,20,31.626476110296892,1.5813238055148446,150.6264761102969
R2,6,20,26.12796836640459,1.3063984183202295,145.1279683664046
R2,6,20,30.423773376544254,1.5211886688272127,149.42377337654426
R2,6,20,29.298821555157687,1.4649410777578844,148.2988215551577
R2,6,20,29.693058417237374,1.4846529208618686,148.69305841723738
R2,6,20,26.272422979563085,1.3136211489781542,145.2724229795631
R2,6,20,26.209280492438303,1.3104640246219152,145.2092804924383
R2,6,20,28.118096756433644,1.4059048378216823,147.11809675643366
R2,6,20,28.223494965576904,1.4111747482788453,147.2234949655769
R2,6,20,29.447993185283444,1.4723996592641722,148.44799318528345
R2,6,20,29.753553634445442,1.487677681722272,148.75355363444544
R2,6,20,24.468344392974068,1.2234172196487034,143.46834439297407
R2,6,20,27.201859945646977,1.3600929972823488,146.201859945647
R2,6,20,28.269632657291698,1.413481632864585,147.2696326572917
R2,6,20,25.751133328286343,1.2875566664143172,144.75113332828636
R2,6,20,28.596640580014597,1.4298320290007298,147.5966405800146
R2,6,20,25.9147699027435,1.295738495137175,144.9147699027435
R2,6,20,25.820570445515774,1.2910285222757887,144.82057044551578
R2,6,20,31.353247139038764,1.5676623569519381,150.35324713903876
R2,6,20,25.731482061484876,1.2865741030742437,144.73148206148488
R2,6,20,28.09290773348404,1.404645386674202,147.09290773348403
R2,6,20,30.29699694136592,1.5148498470682958,149.29699694136593
R2,6,20,27.698551178155466,1.3849275589077732,146.69855117815547
R2,6,20,28.720067404499332,1.4360033702249666,147.72006740449933
R2,6,20,29.40793446591387,1.4703967232956934,148.40793446591385
R2,6,20,31.190614725479705,1.5595307362739852,150.1906147254797
R2,6,20,26.55964243740339,1.3279821218701695,145.5596424374034
R2,6,20,24.74808008446291,1.2374040042231456,143.7480800844629
R2,6,20,27.459205228949482,1.372960261447474,146.4592052289495
R2,6,20,25.922873392466006,1.2961436696233002,144.92287339246602
R2,6,20,25.584496579542034,1.2792248289771018,144.58449657954205
R2,6,20,25.080471134285446,1.2540235567142723,144.08047113428546
R2,6,20,26.330536226864183,1.3165268113432091,145.33053622686418
R2,6,20,28.80000046523877,1.4400000232619385,147.80000046523878
R2,6,20,26.464911487396535,1.3232455743698268,145.46491148739653
R2,6,20,30.013353311187682,1.500667665559384,149.01335331118767
R2,6,20,27.076088136758965,1.3538044068379482,146.07608813675895
R2,6,20,26.27436377838191,1.3137181889190956,145.2743637783819
R2,6,20,29.80358902155126,1.490179451077563,148.80358902155126
R2,6,20,27.468426400730927,1.3734213200365464,146.46842640073092
R2,6,20,29.539763328098307,1.4769881664049154,148.5397633280983
R2,6,20,27.716033614147335,1.3858016807073668,146.71603361414734
R2,6,20,25.599969397895364,1.2799984698947682,144.59996939789536
R2,6,20,25.802086245520876,1.2901043122760438,144.80208624552088
R2,6,20,24.683465292846012,1.2341732646423007,143.68346529284602
R2,6,20,25.588910971177086,1.2794455485588543,144.58891097117709
R2,6,20,27.558920288623142,1.377946014431157,146.55892028862314
R2,6,20,31.013109632325687,1.5506554816162843,150.0131096323257
R2,6,20,30.01121369269492,1.500560684634746,149.01121369269492
R2,6,20,25.411209093496687,1.2705604546748344,144.4112090934967
R2,6,20,32.77075654000743,1.6385378270003716,151.77075654000743
R2,6,20,25.719116079029867,1.2859558039514933,144.71911607902987
R2,6,20,25.473687084155536,1.2736843542077767,144.47368708415553
R2,6,20,28.954833666862374,1.4477416833431187,147.95483366686238
R2,6,20,26.09523534557138,1.304761767278569,145.09523534557138
R2,6,20,25.33979534359757,1.2669897671798784,144.33979534359756
R2,6,20,26.762852972968147,1.3381426486484074,145.76285297296815
R2,6,20,26.350149159271965,1.3175074579635981,145.35014915927195
R2,6,20,31.321372019384285,1.5660686009692142,150.32137201938428
R2,6,20,28.76000008836481,1.4380000044182404,147.76000008836482
R2,6,20,30.73836441037663,1.5369182205188314,149.73836441037662
R2,6,20,27.89730967182755,1.3948654835913774,146.89730967182754
R2,6,20,29.21805037255379,1.4609025186276896,148.2180503725538
R2,6,20,29.1172071155364,1.45586035577682,148.1172071155364
R2,6,20,27.648107352762416,1.3824053676381207,146.64810735276242
R2,6,20,27.760053771711906,1.3880026885855954,146.7600537717119
R2,6,20,26.71631338751777,1.3358156693758885,145.71631338751777
R2,6,20,29.714121069452425,1.4857060534726212,148.71412106945243
R2,6,20,27.948013717142118,1.397400685857106,146.94801371714212
R2,6,20,29.097488359790496,1.4548744179895248,148.0974883597905
R2,6,20,26.132337158874364,1.3066168579437183,145.13233715887438
R2,6,20,24.530101572547146,1.2265050786273572,143.53010157254715
R2,6,20,25.180709393335828,1.2590354696667914,144.18070939333583
R2,6,20,25.18481115577576,1.259240557788788,144.18481115577575
R2,6,20,27.303598475511002,1.3651799237755502,146.303598475511
R2,6,20,31.293528523998646,1.5646764261999322,150.29352852399865
R2,6,20,25.966437277844037,1.2983218638922018,144.96643727784405
R2,6,20,25.41473610921458,1.270736805460729,144.41473610921457
R2,6,20,29.21436601831189,1.4607183009155944,148.2143660183119
R2,6,20,25.549249132482565,1.2774624566241282,144.54924913248257
R2,6,20,26.64403583761618,1.332201791880809,145.64403583761617
R2,6,20,26.59747674733576,1.329873837366788,145.59747674733578
R2,6,20,31.227636106851463,1.5613818053425732,150.22763610685146
R2,6,20,27.911545156624573,1.3955772578312287,146.91154515662458
R2,6,20,27.989287615412245,1.3994643807706122,146.98928761541225
R2,6,20,30.319206785758787,1.5159603392879393,149.31920678575878
R2,6,20,28.63221769595712,1.431610884797856,147.6322176959571
R2,6,20,27.132048811769216,1.356602440588461,146.1320488117692
R2,6,20,31.345653375666654,1.5672826687833328,150.34565337566664
R2,6,20,30.025722143679204,1.5012861071839603,149.02572214367922
R2,6,20,29.525612753200782,1.476280637660039,148.5256127532008
R2,6,20,29.21873466668483,1.4609367333342416,148.21873466668484
R2,6,20,25.321410575156012,1.2660705287578007,144.32141057515602
R2,6,20,29.92788277999585,1.4963941389997926,148.92788277999585
R2,6,20,32.52222170040416,1.626111085020208,151.52222170040417
R2,6,20,26.851948530798577,1.3425974265399288,145.85194853079858
R2,6,20,29.402542979865903,1.4701271489932952,148.4025429798659
R2,6,20,27.22925872513965,1.3614629362569826,146.22925872513966
R2,6,20,25.384025488104292,1.2692012744052146,144.3840254881043
R2,6,20,28.16080102479409,1.4080400512397044,147.1608010247941
R2,6,20,29.216200460014605,1.4608100230007302,148.21620046001462
R2,6,20,25.020852656178153,1.2510426328089077,144.02085265617816
R2,6,20,27.13903558971697,1.3569517794858483,146.13903558971697
R2,6,20,31.094697916395933,1.5547348958197966,150.09469791639594
R2,6,20,29.138362395485267,1.4569181197742633,148.13836239548527
R2,6,20,25.591333181214612,1.2795666590607306,144.59133318121462
R2,6,20,26.58952076911342,1.329476038455671,145.58952076911342
R2,6,20,25.019434282166447,1.2509717141083223,144.01943428216646
R2,6,20,25.872722425606728,1.2936361212803364,144.87272242560672
R2,6,20,27.08535306460988,1.354267653230494,146.08535306460988
R2,6,20,26.8085948998192,1.3404297449909601,145.8085948998192
R2,6,20,25.971162379963154,1.2985581189981577,144.97116237996315
R2,6,20,28.20789421423281,1.4103947107116404,147.2078942142328
R2,6,20,26.294597934989,1.31472989674945,145.29459793498899
R2,6,20,28.311169494945702,1.4155584747472851,147.31116949494572
R2,6,20,29.3109653661114,1.46554826830557,148.3109653661114
R2,6,20,25.465183704863577,1.273259185243179,144.4651837048636
R2,6,20,30.02987623444058,1.501493811722029,149.02987623444056
R2,6,20,32.04317576806136,1.602158788403068,151.04317576806136
R2,6,20,29.396477850741164,1.4698238925370581,148.39647785074118
R2,6,20,29.390512482885754,1.4695256241442878,148.39051248288575
R2,6,20,25.600515495088494,1.2800257747544248,144.6005154950885
R2,6,20,25.931296937623628,1.2965648468811815,144.9312969376236
R2,6,20,28.71009906552446,1.435504953276223,147.71009906552445
R2,6,20,27.516290504069513,1.3758145252034757,146.5162905040695
R2,6,20,26.157520727009494,1.3078760363504747,145.15752072700948
R2,6,20,24.571518805796888,1.2285759402898444,143.5715188057969
R2,6,20,27.043681533243117,1.3521840766621558,146.04368153324313
R2,6,20,24.578145410891384,1.2289072705445692,143.57814541089138
R2,6,20,30.820557013980558,1.5410278506990278,149.82055701398056
R2,6,20,28.25056484979203,1.4125282424896015,147.25056484979203
R2,6,20,25.483066857690766,1.2741533428845382,144.48306685769077
R2,6,20,27.239231638063,1.36196158190315,146.239231638063
R2,6,20,30.39080717099222,1.519540358549611,149.39080717099222
R2,6,20,27.150484819024204,1.3575242409512103,146.1504848190242
R2,6,20,27.135846181846368,1.3567923090923184,146.13584618184638
R2,6,20,25.281689029301212,1.2640844514650607,144.28168902930122
R2,6,20,30.969067775164373,1.5484533887582186,149.96906777516438
R2,6,20,27.033799014815017,1.351689950740751,146.033799014815
R2,6,20,25.128681165415685,1.2564340582707842,144.12868116541568
R2,6,20,24.10092194406765,1.2050460972033825,143.10092194406766
R2,6,20,26.35924851570483,1.3179624257852416,145.35924851570482
R2,6,20,27.00548098406922,1.350274049203461,146.0054809840692
R2,6,20,30.56152389682078,1.528076194841039,149.56152389682077
R2,6,20,25.476121104178585,1.2738060552089292,144.4761211041786
R2,6,20,29.655014233619095,1.4827507116809548,148.65501423361908
R2,6,20,26.663228641374168,1.3331614320687084,145.66322864137416
R2,6,20,26.896664432447878,1.344833221622394,145.8966644324479
R2,6,20,28.589153086921876,1.4294576543460937,147.58915308692187
R2,6,20,27.949129562785906,1.3974564781392953,146.9491295627859
R2,6,20,29.182230226507585,1.4591115113253792,148.18223022650758
R2,6,20,28.11479495066284,1.4057397475331421,147.11479495066285
R2,6,20,25.52410738994687,1.2762053694973434,144.52410738994686
R2,6,20,25.903535856253626,1.2951767928126814,144.90353585625363
R2,6,20,25.045976887790232,1.2522988443895116,144.04597688779023
R2,6,20,28.38684066411438,1.419342033205719,147.38684066411437
R2,6,20,29.206962685553783,1.4603481342776892,148.20696268555378
R2,6,20,24.868278313697097,1.243413915684855,143.8682783136971
R2,6,20,25.300059840768807,1.2650029920384402,144.3000598407688
R2,6,20,29.58070921828697,1.4790354609143486,148.58070921828696
R2,6,20,27.1469924241705,1.357349621208525,146.1469924241705
R2,6,20,27.128912574102856,1.3564456287051427,146.12891257410286
R2,6,20,29.214086350639686,1.4607043175319843,148.2140863506397
R2,6,20,25.27368859442557,1.2636844297212784,144.27368859442558
R2,6,20,28.56623468878213,1.4283117344391065,147.56623468878215
R2,6,20,25.68793415299204,1.284396707649602,144.68793415299203
R2,6,20,26.719804750046933,1.3359902375023467,145.71980475004693
R2,6,20,28.340687678971612,1.4170343839485806,147.34068767897162
R2,6,20,25.9738796126717,1.2986939806335849,144.9738796126717
R2,6,20,24.281159952344453,1.2140579976172226,143.28115995234447
R2,6,20,27.116165951572974,1.3558082975786487,146.11616595157298
R2,6,20,24.906614788377517,1.245330739418876,143.9066147883775
R2,6,20,28.14036379887225,1.4070181899436125,147.14036379887224
R2,6,20,30.02666702693356,1.501333351346678,149.02666702693355
R2,6,20,26.508987721205884,1.3254493860602943,145.5089877212059
R2,6,20,28.83432349601309,1.4417161748006546,147.8343234960131
R2,6,20,28.761068555996196,1.4380534277998098,147.7610685559962
R2,6,20,25.019484839720565,1.2509742419860284,144.01948483972058
R2,6,20,24.60907980693949,1.2304539903469744,143.6090798069395
R2,6,20,28.382430581934653,1.4191215290967327,147.38243058193464
R2,6,20,29.577736625276543,1.4788868312638273,148.57773662527654
R2,6,20,24.633907225918495,1.2316953612959247,143.6339072259185
R2,6,20,27.07088238174132,1.353544119087066,146.0708823817413
R2,6,20,25.883451583795882,1.294172579189794,144.88345158379587
R2,6,20,28.47366152532105,1.4236830762660524,147.47366152532103
R2,6,20,28.622181901997124,1.4311090950998562,147.62218190199712
R2,6,20,25.256215209314526,1.2628107604657264,144.25621520931452
R2,6,20,27.310291944316518,1.3655145972158258,146.31029194431653
R2,6,20,26.52258243330726,1.326129121665363,145.52258243330726
R2,6,20,27.830819174841324,1.3915409587420662,146.83081917484134
R2,6,20,26.396952778566472,1.3198476389283236,145.39695277856646
R2,6,20,26.021112467086695,1.3010556233543347,145.0211124670867
R2,6,20,27.911753840318585,1.3955876920159294,146.9117538403186
R2,6,20,28.155446815637056,1.4077723407818528,147.15544681563705
R2,6,20,28.410653065103,1.4205326532551499,147.410653065103
R2,6,20,31.816597180900146,1.5908298590450074,150.81659718090015
R2,6,20,28.18305031716199,1.4091525158580995,147.18305031716199
R2,6,20,31.56506077878392,1.578253038939196,150.56506077878393
R2,6,20,29.7550308880744,1.4877515444037201,148.7550308880744
R2,6,20,31.910628284778134,1.5955314142389068,150.91062828477814
R2,6,20,24.893980897293048,1.2446990448646524,143.89398089729306
R2,6,20,26.25101996127109,1.3125509980635546,145.25101996127108
R2,6,20,25.347926434341076,1.2673963217170539,144.34792643434108
R2,6,20,27.600723835442203,1.3800361917721102,146.6007238354422
R2,6,20,26.89677397210684,1.344838698605342,145.89677397210684
R2,6,20,27.281279434398535,1.3640639717199268,146.28127943439853
R2,6,20,27.414697783953248,1.3707348891976623,146.41469778395324
R2,6,20,28.44352384313637,1.4221761921568183,147.44352384313638
R2,6,20,27.24316017260997,1.3621580086304985,146.24316017260998
R2,6,20,26.49067214951826,1.324533607475913,145.49067214951828
R2,6,20,27.326197858479738,1.366309892923987,146.32619785847973
R2,6,20,28.5195007086675,1.4259750354333751,147.5195007086675
R2,6,20,28.357091127505733,1.4178545563752867,147.35709112750573
R2,6,20,27.722295663255018,1.386114783162751,146.722295663255
R2,6,20,28.067388592340833,1.4033694296170416,147.06738859234082
R2,6,20,30.450894002319973,1.5225447001159986,149.45089400231998
R2,6,20,28.486329328294538,1.424316466414727,147.48632932829454
R2,6,20,30.780754516099705,1.5390377258049852,149.7807545160997
R2,6,20,24.55789525255493,1.2278947626277463,143.5578952525549
R2,6,20,29.05299471557847,1.4526497357789236,148.05299471557848
R2,6,20,32.211373004496295,1.6105686502248147,151.2113730044963
R2,6,20,26.33049285768395,1.3165246428841975,145.33049285768396
R2,6,20,25.321997945404195,1.2660998972702098,144.3219979454042
R2,6,20,27.980049027086075,1.3990024513543038,146.98004902708607
R2,6,20,26.458764212701794,1.3229382106350898,145.4587642127018
R2,6,20,27.549652011955054,1.3774826005977527,146.54965201195506
R2,6,20,29.0495528394746,1.45247764197373,148.0495528394746
R2,6,20,29.02007458859682,1.451003729429841,148.02007458859683
R2,6,20,29.424913202382598,1.47124566011913,148.42491320238258
R2,6,20,27.26160818371342,1.363080409185671,146.2616081837134
R2,6,20,27.918622945582733,1.3959311472791367,146.91862294558274
R2,6,20,29.417076074484793,1.4708538037242396,148.41707607448478
R2,6,20,28.975017331163443,1.448750866558172,147.97501733116343
R2,6,20,27.744053077147395,1.3872026538573698,146.74405307714738
R2,6,20,25.900583340148668,1.2950291670074334,144.90058334014867
R2,6,20,26.977196920426273,1.3488598460213137,145.97719692042628
R2,6,20,27.887468131379816,1.3943734065689908,146.88746813137982
R2,6,20,28.483643685972243,1.4241821842986122,147.48364368597225
R2,6,20,26.56067720529648,1.3280338602648238,145.56067720529649
R2,6,20,30.25130985284138,1.512565492642069,149.2513098528414
R2,6,20,28.1556688516444,1.40778344258222,147.1556688516444
R2,6,20,27.493577397988403,1.3746788698994201,146.49357739798842
R2,6,20,27.738001997131654,1.3869000998565828,146.73800199713165
R2,6,20,28.115439955317353,1.4057719977658676,147.11543995531736
R2,6,20,29.24041646480486,1.462020823240243,148.24041646480487
R2,6,20,27.781080908982503,1.3890540454491251,146.78108090898252
R2,6,20,25.99274078672388,1.299637039336194,144.99274078672389
R2,6,20,27.056957407167683,1.3528478703583842,146.0569574071677
R2,6,20,29.918707964904034,1.4959353982452017,148.91870796490403
R2,6,20,26.39600737459504,1.319800368729752,145.39600737459503
R2,6,20,26.906583331609593,1.3453291665804796,145.9065833316096
R2,6,20,25.114634502344153,1.2557317251172075,144.11463450234416
R2,6,20,24.833307601569118,1.2416653800784558,143.83330760156912
R2,6,20,27.421930129058552,1.3710965064529277,146.42193012905855
R2,6,20,26.491161902126564,1.3245580951063283,145.49116190212658
R2,6,20,29.276410398267764,1.4638205199133882,148.27641039826776
R2,6,20,25.92355025090976,1.296177512545488,144.92355025090976
R2,6,20,27.104127509143897,1.3552063754571948,146.1041275091439
R2,6,20,28.754447951165453,1.4377223975582727,147.75444795116545
R2,6,20,25.699884879375652,1.2849942439687827,144.69988487937565
R2,6,20,32.159700922177734,1.6079850461088867,151.15970092217773
R2,6,20,25.9859775837075,1.299298879185375,144.9859775837075
R2,6,20,29.050613292077664,1.4525306646038831,148.05061329207766
R2,6,20,28.23912097696264,1.411956048848132,147.23912097696265
R2,6,20,24.813735363366664,1.2406867681683331,143.81373536336667
R2,6,20,28.559091430170575,1.4279545715085287,147.55909143017058
R2,6,20,27.39394778684769,1.3696973893423845,146.3939477868477
R2,6,20,24.68128237054412,1.234064118527206,143.68128237054412
R2,6,20,29.72564098726574,1.4862820493632871,148.72564098726573
R2,6,20,26.169165070327193,1.3084582535163596,145.16916507032718
R2,6,20,26.51197970640374,1.325598985320187,145.51197970640374
R2,6,20,26.110488252470002,1.3055244126235002,145.11048825247
R2,6,20,28.46224632444364,1.423112316222182,147.46224632444364
R2,6,20,28.663248455565693,1.4331624227782847,147.66324845556568
R2,6,20,28.83950746630905,1.4419753733154526,147.83950746630904
R2,6,20,27.387663033680514,1.3693831516840258,146.38766303368052
R2,6,20,25.02195359072619,1.2510976795363096,144.02195359072618
R2,6,20,30.884311356967757,1.5442155678483878,149.88431135696777
R2,6,20,25.42671029624355,1.2713355148121774,144.42671029624356
R2,6,20,28.212799929077157,1.4106399964538578,147.21279992907716
R2,6,20,30.922308703906698,1.5461154351953348,149.9223087039067
R2,6,20,25.22345506830027,1.2611727534150137,144.22345506830027
R2,6,20,27.930438406674348,1.3965219203337174,146.93043840667434
R2,6,20,29.187933604967775,1.4593966802483886,148.18793360496778
R2,6,20,27.222138476313496,1.3611069238156748,146.2221384763135
R2,6,20,25.995980538952544,1.2997990269476272,144.99598053895255
R2,6,20,25.05386211861716,1.2526931059308581,144.05386211861716
R2,6,20,31.641832532629508,1.5820916266314753,150.6418325326295
